year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2016.0,22680,Semi-Auto,28535.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22440,Semi-Auto,32629.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17820,Semi-Auto,30748.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,19290,Semi-Auto,17600.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16390,Semi-Auto,31360.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,14450,Semi-Auto,19598.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,17250,Automatic,28192.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19690,Semi-Auto,38087.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19250,Semi-Auto,23523.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,21980,Automatic,7716.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,23990,Automatic,1647.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,21980,Semi-Auto,5572.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,27990,Automatic,101.0,Diesel,2.0,1,0,0,0,1,0,0,0
2015.0,16998,Semi-Auto,66796.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2016.0,19698,Semi-Auto,41056.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,15498,Manual,32140.0,Diesel,2.1,0,1,0,0,1,0,0,0
2020.0,67999,Semi-Auto,1500.0,Petrol,4.0,0,0,0,1,0,0,0,1
2020.0,34999,Semi-Auto,1500.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,21299,Semi-Auto,12249.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,17999,Semi-Auto,37564.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2019.0,19999,Semi-Auto,14360.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,21999,Semi-Auto,10288.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,17699,Semi-Auto,43236.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,14580,Semi-Auto,33113.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23990,Semi-Auto,19784.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28660,Automatic,1610.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,19490,Semi-Auto,31326.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21770,Semi-Auto,32790.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25990,Semi-Auto,11728.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28660,Automatic,6282.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,22590,Semi-Auto,41131.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22770,Automatic,14052.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16480,Automatic,44929.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,27698,Semi-Auto,10579.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,16499,Semi-Auto,30536.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,19895,Semi-Auto,10985.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,27595,Semi-Auto,11480.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25795,Semi-Auto,12986.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24499,Semi-Auto,3984.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30495,Semi-Auto,8771.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29999,Semi-Auto,1683.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,27495,Semi-Auto,16347.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,21795,Manual,6959.0,Petrol,1.6,0,1,0,0,0,0,0,1
2013.0,9881,Automatic,50591.0,Petrol,1.6,1,0,0,0,0,0,0,1
2015.0,13498,Manual,14480.0,Petrol,2.0,0,1,0,0,0,0,0,1
2019.0,24450,Semi-Auto,10471.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,17450,Semi-Auto,37000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,14450,Semi-Auto,34000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,24990,Semi-Auto,22369.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,16440,Semi-Auto,29286.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,9891,Semi-Auto,52500.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,16998,Semi-Auto,26273.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,16710,Semi-Auto,48123.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22495,Automatic,19779.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21565,Automatic,39447.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,21697,Semi-Auto,28272.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,20990,Semi-Auto,20972.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,14770,Semi-Auto,21745.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,13448,Semi-Auto,31878.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,15998,Semi-Auto,34382.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,27498,Semi-Auto,12170.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,19498,Semi-Auto,24111.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2017.0,22498,Semi-Auto,22888.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,20105,Automatic,14965.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14220,Semi-Auto,45868.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22260,Semi-Auto,27637.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,16990,Semi-Auto,32475.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,41880,Automatic,151.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,30990,Automatic,151.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28880,Automatic,7324.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28990,Automatic,2501.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,18700,Semi-Auto,33237.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17440,Semi-Auto,63019.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17770,Semi-Auto,27306.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18433,Semi-Auto,34278.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,21440,Semi-Auto,26600.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22170,Semi-Auto,19155.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21115,Semi-Auto,31538.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,21497,Semi-Auto,3539.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,28400,Semi-Auto,1287.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,22765,Automatic,25178.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,22880,Semi-Auto,23061.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,22455,Automatic,3761.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,17330,Semi-Auto,22684.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18795,Automatic,46294.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15220,Semi-Auto,39656.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21440,Semi-Auto,13096.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20200,Semi-Auto,21462.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19660,Semi-Auto,5232.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,22990,Semi-Auto,15527.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,22770,Semi-Auto,21200.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19775,Semi-Auto,45335.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,24660,Semi-Auto,9873.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,33495,Semi-Auto,22574.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,26890,Semi-Auto,1705.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,26885,Semi-Auto,2622.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,34790,Semi-Auto,5298.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,18495,Semi-Auto,22994.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,15699,Semi-Auto,30301.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18499,Semi-Auto,28480.0,Diesel,1.6,0,0,0,1,1,0,0,0
2018.0,24799,Semi-Auto,20087.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,18995,Automatic,11800.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,15280,Semi-Auto,25901.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,14795,Automatic,20417.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,19840,Automatic,14467.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,13791,Semi-Auto,53144.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,24360,Semi-Auto,14346.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16990,Semi-Auto,35991.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17990,Semi-Auto,30795.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,14990,Semi-Auto,56958.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,15990,Semi-Auto,26957.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,16998,Semi-Auto,26281.0,Diesel,1.6,0,0,0,1,1,0,0,0
2016.0,21495,Semi-Auto,16723.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,20995,Semi-Auto,14909.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,20495,Semi-Auto,24158.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24736,Semi-Auto,10605.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,21595,Semi-Auto,12648.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21295,Semi-Auto,36135.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,19995,Semi-Auto,19488.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23495,Semi-Auto,23033.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,15490,Semi-Auto,22178.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,17000,Semi-Auto,23400.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16402,Automatic,22214.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,20682,Automatic,10920.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,29232,Semi-Auto,8673.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,14698,Semi-Auto,39687.0,Petrol,2.0,0,0,0,1,0,0,0,1
2014.0,14288,Semi-Auto,54230.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,18265,Semi-Auto,16974.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,15971,Semi-Auto,14354.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,19465,Automatic,35599.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,16210,Semi-Auto,32632.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16990,Semi-Auto,35394.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20990,Semi-Auto,19733.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,17699,Semi-Auto,15511.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,18495,Semi-Auto,41857.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28995,Semi-Auto,4099.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,14495,Automatic,50995.0,Diesel,1.6,1,0,0,0,1,0,0,0
2014.0,13950,Semi-Auto,45527.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,12750,Semi-Auto,74000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,19495,Automatic,45907.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2016.0,18995,Semi-Auto,38305.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19950,Semi-Auto,33082.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19498,Semi-Auto,22424.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,16360,Semi-Auto,46425.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16767,Automatic,24425.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,10190,Semi-Auto,62448.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19298,Semi-Auto,39383.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2015.0,15998,Semi-Auto,32023.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,15998,Semi-Auto,25202.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,24698,Semi-Auto,28631.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,14398,Semi-Auto,29002.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,15998,Semi-Auto,66140.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19950,Semi-Auto,33082.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,11149,Semi-Auto,39173.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,17990,Semi-Auto,27000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,16490,Semi-Auto,17000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18450,Semi-Auto,35000.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2015.0,11850,Semi-Auto,39877.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16350,Semi-Auto,14893.0,Diesel,1.6,0,0,0,1,1,0,0,0
2015.0,10477,Semi-Auto,81816.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,18998,Semi-Auto,15408.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,15870,Automatic,40998.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16700,Automatic,23539.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19502,Semi-Auto,37293.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28332,Automatic,7866.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,17992,Semi-Auto,14160.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,49280,Automatic,962.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,28810,Automatic,2695.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30000,Automatic,7311.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,17901,Semi-Auto,9601.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,19971,Semi-Auto,28735.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,26281,Semi-Auto,10997.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17791,Semi-Auto,20392.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16998,Automatic,59208.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2014.0,14498,Semi-Auto,39442.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16998,Semi-Auto,35721.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,16990,Automatic,7976.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,19798,Semi-Auto,29643.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16998,Semi-Auto,21967.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,16750,Semi-Auto,20000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,12880,Semi-Auto,32786.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18660,Semi-Auto,23257.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17990,Semi-Auto,59625.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,25882,Automatic,12145.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,29046,Automatic,5971.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,26256,Semi-Auto,14895.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,20498,Semi-Auto,5630.0,Diesel,1.6,0,0,0,1,1,0,0,0
2013.0,11298,Semi-Auto,37964.0,Petrol,1.6,0,0,0,1,0,0,0,1
2017.0,16500,Semi-Auto,14077.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,16990,Semi-Auto,40000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,25232,Automatic,15104.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,30022,Automatic,6061.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,15952,Automatic,34327.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15542,Semi-Auto,49436.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,39995,Semi-Auto,4604.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,25995,Semi-Auto,10085.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26995,Semi-Auto,5745.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,17950,Automatic,20005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,15267,Manual,25820.0,Petrol,2.0,0,1,0,0,0,0,0,1
2016.0,18247,Automatic,16975.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,15067,Manual,21553.0,Diesel,1.6,0,1,0,0,1,0,0,0
2015.0,13917,Automatic,43097.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,15990,Automatic,26400.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,18833,Automatic,17593.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,28980,Automatic,8501.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,28220,Semi-Auto,4501.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,23572,Automatic,18495.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,14702,Manual,52207.0,Petrol,2.0,0,1,0,0,0,0,0,1
2019.0,20495,Semi-Auto,13742.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,18495,Semi-Auto,30000.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2017.0,15495,Manual,31070.0,Petrol,2.0,0,1,0,0,0,0,0,1
2017.0,30995,Automatic,22191.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,25995,Automatic,20875.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,23995,Semi-Auto,15280.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25495,Semi-Auto,631.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26495,Semi-Auto,3918.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,17995,Semi-Auto,33000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20981,Manual,7693.0,Petrol,2.0,0,1,0,0,0,0,0,1
2019.0,33530,Automatic,6780.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,22532,Semi-Auto,20150.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,27036,Automatic,10415.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30236,Automatic,7831.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,25298,Semi-Auto,8702.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,25498,Automatic,6067.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,21698,Semi-Auto,15804.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2015.0,15790,Semi-Auto,19830.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,33000,Semi-Auto,10439.0,Petrol,3.0,0,0,0,1,0,0,0,1
2016.0,16998,Semi-Auto,13795.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,20612,Semi-Auto,27526.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,18211,Semi-Auto,16206.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,49780,Automatic,5654.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,26495,Semi-Auto,22456.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,20680,Semi-Auto,22486.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16299,Automatic,30612.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,27998,Semi-Auto,10134.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,18240,Semi-Auto,44118.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2017.0,22792,Semi-Auto,11163.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24000,Semi-Auto,7286.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30980,Semi-Auto,3402.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,18231,Semi-Auto,20185.0,Petrol,2.0,0,0,0,1,0,0,0,1
2014.0,14601,Semi-Auto,60000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28887,Automatic,9985.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,23247,Automatic,10137.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22720,Automatic,14161.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18115,Semi-Auto,20846.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28429,Semi-Auto,5866.0,Diesel,1.6,0,0,0,1,1,0,0,0
2020.0,32480,Semi-Auto,16.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,41500,Semi-Auto,3805.0,Petrol,3.0,0,0,0,1,0,0,0,1
2016.0,20480,Semi-Auto,20169.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,21000,Semi-Auto,22156.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,45980,Semi-Auto,3830.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,20980,Semi-Auto,4908.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,19750,Semi-Auto,25000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,39995,Semi-Auto,5000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,37995,Semi-Auto,5000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,69995,Semi-Auto,250.0,Petrol,4.0,0,0,0,1,0,0,0,1
2020.0,31995,Semi-Auto,5000.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,38995,Semi-Auto,12357.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,59995,Semi-Auto,1400.0,Petrol,4.0,0,0,0,1,0,0,0,1
2017.0,15280,Manual,27832.0,Diesel,1.6,0,1,0,0,1,0,0,0
2017.0,35420,Semi-Auto,24057.0,Petrol,4.0,0,0,0,1,0,0,0,1
2017.0,17980,Semi-Auto,38609.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16890,Semi-Auto,60677.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,36990,Semi-Auto,2151.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,14750,Automatic,28612.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,20365,Semi-Auto,21430.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,21505,Automatic,16703.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,24791,Semi-Auto,16052.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,16581,Semi-Auto,23985.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27810,Automatic,6621.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,28750,Automatic,7140.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,26790,Automatic,4910.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,17981,Semi-Auto,10581.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,29890,Automatic,1646.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,24980,Automatic,15000.0,Diesel,1.6,1,0,0,0,1,0,0,0
2015.0,19990,Semi-Auto,12469.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25980,Semi-Auto,13624.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24980,Semi-Auto,2072.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,20995,Automatic,19805.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21630,Automatic,21994.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,12262,Semi-Auto,39547.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,29880,Semi-Auto,3000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,22790,Semi-Auto,9600.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,16657,Semi-Auto,24247.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27480,Automatic,10100.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,20980,Semi-Auto,12794.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,18280,Semi-Auto,36946.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26480,Semi-Auto,11487.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,21000,Semi-Auto,16424.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27980,Semi-Auto,9731.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28480,Semi-Auto,13435.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,24480,Semi-Auto,10859.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24980,Semi-Auto,4444.0,Petrol,1.5,0,0,0,1,0,0,0,1
2015.0,17790,Automatic,8726.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14690,Semi-Auto,68647.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,22991,Semi-Auto,7615.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20150,Semi-Auto,40993.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28290,Automatic,2300.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,20091,Semi-Auto,24991.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17498,Semi-Auto,63507.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2015.0,10998,Manual,92589.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,15798,Semi-Auto,41279.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16495,Semi-Auto,25656.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,41070,Automatic,7969.0,Petrol,3.0,1,0,0,0,0,0,0,1
2016.0,17822,Semi-Auto,19682.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,43990,Automatic,3318.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2019.0,38610,Automatic,6249.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,34990,Automatic,3196.0,Diesel,1.6,1,0,0,0,1,0,0,0
