balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
0,2,-1,0,91,1,0,0,0,1
-271,1,-1,0,193,0,1,1,0,1
923,3,173,6,-1,1,1,0,0,0
1897,1,-1,0,-1,0,1,0,0,1
201,5,-1,0,131,0,0,0,0,1
154,12,-1,0,172,0,1,1,0,1
2289,1,-1,0,1,1,1,0,0,1
0,3,-1,0,1,0,1,0,0,1
2144,1,184,2,27,1,0,0,1,0
1374,2,178,7,188,0,0,0,1,0
13620,1,-1,0,-2,0,1,0,0,1
168,2,-1,0,176,0,1,1,0,1
5,2,-1,0,195,0,1,1,0,1
13186,2,-1,0,175,1,1,1,0,1
1085,1,-1,0,155,0,0,1,0,1
953,1,346,2,188,0,1,0,1,0
719,6,284,29,191,1,1,0,0,0
1372,1,-1,0,120,1,0,0,0,1
3623,1,378,1,6,0,0,1,1,0
1893,6,-1,0,168,0,1,1,0,1
1519,1,92,1,30,0,0,0,1,0
1059,2,-1,0,165,1,0,1,0,1
474,4,264,4,289,1,1,0,0,0
878,2,-1,0,97,0,0,0,0,1
3052,1,-1,0,175,0,1,1,0,1
0,1,-1,0,166,1,0,0,0,1
121,2,-1,0,117,0,1,0,0,1
6207,5,-1,0,145,0,1,1,0,1
225,2,-1,0,127,0,0,0,0,1
931,5,-1,0,112,0,0,0,0,1
495,1,-1,0,289,1,0,0,0,1
7,1,-1,0,133,0,0,0,0,1
658,3,-1,0,155,1,1,1,0,1
1483,4,-1,0,154,0,1,1,0,1
1287,2,-1,0,218,0,1,0,0,1
967,3,-1,0,134,0,0,0,0,1
6,4,-1,0,167,0,0,0,0,1
20932,2,-1,0,-3,1,0,0,0,1
1,5,199,1,-3,0,1,0,1,0
0,1,-1,0,120,1,1,0,0,1
28,2,-1,0,197,0,0,1,0,1
3585,1,-1,0,4,0,0,0,0,1
-478,5,167,6,1,1,1,0,0,0
6264,16,-1,0,88,0,0,0,0,1
1122,1,-1,0,106,0,0,0,0,1
3111,1,188,2,1,0,1,0,0,0
801,4,-1,0,91,1,0,0,0,1
175,4,-1,0,85,0,0,0,0,1
2115,3,-1,0,151,0,1,1,0,1
360,1,-1,0,131,0,0,0,0,1
1697,4,-1,0,112,0,0,0,0,1
5063,2,-1,0,22,1,0,0,0,1
1209,3,-1,0,176,0,1,1,0,1
3693,10,-1,0,172,0,1,1,0,1
1495,1,-1,0,195,1,1,0,0,1
132,1,-1,0,187,0,1,1,0,1
284,1,-1,0,294,0,0,0,0,1
5163,2,-1,0,151,0,0,1,0,1
641,3,-1,0,-3,0,0,0,0,1
134,4,-1,0,82,1,0,0,0,1
1265,1,-1,0,125,0,1,0,0,1
1626,2,-1,0,175,1,1,1,0,1
1819,3,-1,0,223,0,0,0,0,1
-27,4,-1,0,81,0,0,0,0,1
3008,3,-1,0,187,0,1,1,0,1
703,1,-1,0,190,1,1,0,0,1
816,3,-1,0,-2,0,0,0,0,1
681,1,561,2,273,1,0,0,1,0
9194,2,-1,0,179,0,1,1,0,1
1191,2,-1,0,104,0,0,0,0,1
4386,1,-1,0,118,1,1,0,0,1
4833,1,-1,0,96,0,0,0,0,1
418,1,-1,0,132,0,1,0,0,1
96,1,-1,0,194,0,1,1,0,1
-154,1,-1,0,132,0,0,0,0,1
2579,1,287,1,114,0,0,0,0,0
95,1,-1,0,194,0,1,0,0,1
163,3,-1,0,113,0,1,0,0,1
120,4,-1,0,97,1,0,0,0,1
0,3,-1,0,120,0,1,0,0,1
54,2,-1,0,119,0,1,0,0,1
2441,2,-1,0,152,0,0,1,0,1
0,14,-1,0,110,0,0,0,0,1
437,3,113,1,159,1,0,0,0,0
491,3,194,2,0,0,1,0,0,0
4,3,358,2,176,1,1,0,0,0
76,1,-1,0,186,0,1,1,0,1
4331,1,-1,0,134,1,0,0,0,1
1354,2,-1,0,169,1,0,0,0,1
380,6,-1,0,186,0,1,1,0,1
2423,4,-1,0,168,0,0,1,0,1
938,1,-1,0,170,0,0,0,0,1
0,1,-1,0,76,1,0,0,0,1
217,2,344,1,217,0,1,0,0,0
141,2,-1,0,289,1,0,0,0,1
4572,11,162,5,133,0,0,0,0,0
144,2,-1,0,166,1,1,1,0,1
1077,1,-1,0,156,0,0,0,0,1
187,6,-1,0,176,0,1,1,0,1
3354,1,-1,0,173,0,1,1,0,1
103,1,-1,0,183,0,0,1,0,1
1425,2,102,1,100,1,0,0,1,0
0,5,-1,0,89,1,0,0,0,1
1859,4,-1,0,292,1,1,0,0,1
553,1,210,3,289,1,1,0,1,0
94,3,-1,0,-1,1,1,0,0,1
972,2,-1,0,177,0,0,0,0,1
8,2,-1,0,133,0,0,0,0,1
-238,1,-1,0,117,0,1,0,0,1
1927,4,-1,0,125,0,0,0,0,1
1226,3,-1,0,172,0,1,1,0,1
3615,3,-1,0,111,0,1,0,0,1
257,2,-1,0,190,0,1,0,0,1
0,8,-1,0,84,0,0,0,0,1
4874,10,-1,0,85,1,1,0,0,1
393,1,-1,0,181,0,1,1,0,1
335,2,-1,0,190,1,0,0,0,1
832,1,176,1,-3,1,1,0,0,0
227,4,-1,0,97,0,0,0,0,1
72,4,-1,0,131,0,0,0,0,1
193,3,-1,0,189,0,1,1,0,1
20727,2,-1,0,-2,1,0,0,0,1
11655,1,-1,0,105,0,0,0,0,1
5233,2,-1,0,153,0,0,1,0,1
388,2,-1,0,197,0,1,1,0,1
1388,1,105,1,97,1,1,0,1,0
879,1,-1,0,0,0,1,0,0,1
-507,2,-1,0,167,0,1,1,0,1
0,31,-1,0,82,1,0,0,0,1
93,1,272,4,177,1,1,0,0,0
6020,1,-1,0,165,0,0,1,0,1
1017,1,-1,0,289,1,0,0,0,1
50,4,-1,0,168,1,1,1,0,1
490,1,363,2,195,1,1,0,0,0
1363,4,-1,0,195,0,1,0,0,1
631,3,-1,0,97,1,0,0,0,1
15515,2,-1,0,106,0,0,0,0,1
87,1,-1,0,293,1,0,0,0,1
2011,2,-1,0,-3,0,0,0,0,1
1306,1,-1,0,156,0,0,0,0,1
320,3,234,2,286,0,1,0,0,0
136,2,-1,0,194,0,1,0,0,1
-121,2,-1,0,196,0,1,0,0,1
49,1,-1,0,88,1,0,0,0,1
1011,12,-1,0,133,0,1,0,0,1
-402,6,-1,0,181,0,0,1,0,1
3856,28,-1,0,151,0,1,1,0,1
900,1,-1,0,162,0,1,1,0,1
12,1,-1,0,1,0,1,0,0,1
36,1,-1,0,186,0,1,1,0,1
265,2,94,1,86,1,0,0,1,0
1094,8,-1,0,159,0,1,1,0,1
88,1,-1,0,198,1,0,0,0,1
2578,4,107,2,-1,1,0,0,0,0
179,1,-1,0,1,0,1,0,0,1
0,6,-1,0,85,1,0,0,0,1
1,4,-1,0,248,0,1,0,0,1
0,2,-1,0,1,1,1,0,0,1
740,2,-1,0,172,0,1,1,0,1
0,2,-1,0,173,0,1,1,0,1
33,5,-1,0,119,0,0,0,0,1
1,2,-1,0,126,1,1,0,0,1
2087,3,-1,0,-2,0,0,0,0,1
259,10,-1,0,179,0,1,1,0,1
1126,1,490,5,73,1,1,1,0,0
0,7,-1,0,131,1,0,0,0,1
135,1,-1,0,181,1,1,1,0,1
20,2,-1,0,0,0,1,0,0,1
299,2,-1,0,189,0,1,1,0,1
1391,2,247,1,293,0,1,0,0,0
0,2,131,1,1,0,1,0,0,0
63,2,-1,0,102,1,0,0,0,1
725,7,133,1,-2,0,1,0,0,0
262,4,-1,0,153,0,0,1,0,1
4641,2,-1,0,155,0,0,1,0,1
630,1,174,1,-1,0,1,0,0,0
1498,1,-1,0,212,0,1,0,0,1
342,1,-1,0,167,1,1,1,0,1
480,6,-1,0,151,0,0,1,0,1
29,24,-1,0,110,1,1,0,0,1
0,1,-1,0,106,1,0,0,0,1
1238,2,-1,0,174,0,1,1,0,1
524,2,-1,0,173,1,1,1,0,1
3492,4,-1,0,151,0,1,1,0,1
1,2,-1,0,155,0,1,1,0,1
117,4,-1,0,98,0,0,0,0,1
773,1,-1,0,167,0,1,1,0,1
19985,5,-1,0,282,1,0,0,0,1
6,2,-1,0,293,0,0,0,0,1
0,5,-1,0,118,0,1,0,0,1
5436,11,351,1,196,0,1,0,0,0
5024,1,-1,0,181,0,0,1,0,1
38,5,-1,0,119,1,1,0,0,1
309,1,-1,0,189,0,1,1,0,1
-17,1,-1,0,294,0,0,0,0,1
880,1,-1,0,167,0,1,1,0,1
1603,1,-1,0,154,1,0,1,0,1
389,2,-1,0,165,0,0,1,0,1
1098,1,-1,0,154,0,0,1,0,1
-287,4,-1,0,212,0,1,0,0,1
237,2,-1,0,287,0,1,0,0,1
0,5,-1,0,70,0,0,0,0,1
258,1,-1,0,184,0,1,0,0,1
4994,1,-1,0,151,0,0,1,0,1
864,1,-1,0,172,0,1,1,0,1
841,6,-1,0,84,1,0,0,0,1
217,1,339,3,212,0,1,0,0,0
1137,1,-1,0,189,0,0,0,0,1
1969,3,-1,0,96,0,0,0,0,1
126,1,-1,0,165,1,0,1,0,1
762,11,-1,0,122,1,0,0,0,1
11528,1,-1,0,172,1,1,1,0,1
349,3,-1,0,186,0,1,1,0,1
518,1,-1,0,190,0,1,0,0,1
2043,1,-1,0,154,1,1,1,0,1
100,2,-1,0,130,0,1,0,0,1
1288,1,-1,0,188,0,1,1,0,1
0,5,-1,0,104,1,1,0,0,1
0,2,271,2,289,0,1,0,0,0
487,2,-1,0,195,0,1,1,0,1
449,4,-1,0,81,0,1,0,0,1
950,1,-1,0,132,0,1,0,0,1
1029,2,117,3,1,0,1,0,0,0
0,3,176,2,189,0,1,0,0,0
116,3,-1,0,160,0,1,1,0,1
88,1,181,4,28,0,0,0,0,0
895,3,-1,0,120,0,0,0,0,1
5304,1,183,2,-2,0,1,0,0,0
1818,1,92,4,288,1,1,0,0,0
1612,2,95,3,82,0,0,0,1,0
1707,2,-1,0,153,0,0,1,0,1
0,2,-1,0,212,1,1,0,0,1
830,2,-1,0,130,0,1,0,0,1
3311,2,184,3,-2,0,1,0,0,0
1818,2,111,4,1,0,0,0,0,0
633,1,-1,0,189,0,1,1,0,1
4178,2,-1,0,151,0,0,1,0,1
27,3,-1,0,197,0,0,1,0,1
1527,1,-1,0,286,1,0,0,0,1
-292,6,-1,0,91,1,1,0,0,1
649,2,-1,0,189,0,1,0,0,1
310,4,-1,0,174,0,1,1,0,1
377,3,91,1,89,1,0,0,0,0
882,8,-1,0,112,0,0,0,0,1
1431,1,85,2,202,1,0,0,0,0
8104,2,-1,0,285,0,0,0,0,1
-396,1,350,1,191,0,1,0,0,0
1491,2,-1,0,-1,0,1,0,0,1
165,3,258,15,286,0,1,0,0,0
5,1,-1,0,103,1,1,1,0,1
7378,3,-1,0,188,0,0,1,0,1
1780,3,-1,0,209,0,1,0,0,1
1027,1,152,2,261,1,1,0,1,0
714,6,362,28,184,0,1,0,0,0
1401,8,-1,0,84,0,0,0,0,1
764,5,-1,0,126,1,0,0,0,1
310,2,-1,0,81,1,0,0,0,1
463,1,-1,0,179,0,1,1,0,1
190,2,-1,0,187,0,1,1,0,1
82,1,-1,0,227,0,0,0,0,1
1026,6,-1,0,81,1,0,0,0,1
0,2,-1,0,134,0,0,0,0,1
1519,1,-1,0,122,0,0,0,0,1
135,4,-1,0,85,1,0,0,0,1
0,5,-1,0,175,1,0,1,0,1
432,2,-1,0,182,0,1,1,0,1
518,1,-1,0,1,0,1,0,0,1
218,2,-1,0,137,1,0,1,0,1
2054,2,-1,0,104,0,1,0,0,1
1189,2,-1,0,96,0,0,0,0,1
276,1,-1,0,205,0,1,0,0,1
0,4,-1,0,-1,0,0,0,0,1
297,5,-1,0,126,0,1,0,0,1
872,1,-1,0,195,0,1,1,0,1
2196,5,-1,0,113,0,0,0,0,1
90,2,263,2,215,0,1,0,0,0
3432,2,-1,0,215,0,1,0,0,1
1399,4,-1,0,98,1,0,0,0,1
498,2,-1,0,99,1,0,0,0,1
2657,2,-1,0,151,0,1,1,0,1
377,1,-1,0,82,1,0,1,0,1
1380,1,-1,0,190,0,1,0,0,1
0,8,-1,0,125,0,1,0,0,1
125,1,-1,0,194,0,1,1,0,1
1983,1,-1,0,-1,1,1,0,0,1
440,1,-1,0,286,0,0,0,0,1
-170,1,-1,0,196,0,0,1,0,1
2141,3,-1,0,0,0,0,0,0,1
-256,2,-1,0,176,0,1,1,0,1
120,3,-1,0,83,0,0,0,0,1
543,1,336,1,216,0,1,0,0,0
214,11,-1,0,175,0,1,1,0,1
151,3,-1,0,197,0,1,0,0,1
1466,2,-1,0,190,0,1,1,0,1
2959,1,342,1,139,0,1,0,0,0
80,1,-1,0,-1,0,0,0,0,1
-227,2,-1,0,167,1,1,1,0,1
8251,3,-1,0,165,0,0,1,0,1
20,3,-1,0,124,1,1,0,0,1
171,1,-1,0,253,0,0,0,0,1
1386,6,-1,0,174,0,1,1,0,1
6,3,-1,0,294,0,1,0,0,1
1572,4,-1,0,103,1,0,0,0,1
564,4,-1,0,89,0,0,0,0,1
1473,7,-1,0,96,0,0,0,0,1
-24,1,-1,0,187,0,1,0,0,1
-513,1,-1,0,134,1,0,0,0,1
3,2,-1,0,188,0,0,0,0,1
0,1,-1,0,182,0,1,1,0,1
12,1,-1,0,190,1,1,0,0,1
475,3,-1,0,113,0,1,0,0,1
5244,16,-1,0,173,0,1,1,0,1
1525,2,-1,0,112,0,0,0,0,1
2297,1,-1,0,114,0,0,0,0,1
3280,1,-1,0,170,0,0,0,0,1
3052,3,151,4,212,0,1,0,0,0
321,10,-1,0,111,0,0,0,0,1
505,2,-1,0,188,0,1,1,0,1
0,2,-1,0,88,1,0,0,0,1
1570,1,-1,0,179,1,1,1,0,1
356,3,356,2,195,0,1,0,0,0
333,5,-1,0,154,1,0,1,0,1
169,1,-1,0,197,0,1,0,0,1
232,1,-1,0,212,1,1,0,0,1
-27,1,-1,0,140,0,0,1,0,1
51,2,-1,0,90,0,0,0,0,1
3302,3,-1,0,184,1,1,0,0,1
246,8,-1,0,118,1,1,1,0,1
13658,2,-1,0,-21,0,1,0,0,1
2237,5,-1,0,-3,0,0,0,0,1
57,1,-1,0,197,0,1,1,0,1
1270,1,337,6,187,0,1,0,0,0
1076,1,96,5,7,0,0,0,0,0
1518,2,-1,0,110,0,0,0,0,1
-165,3,-1,0,113,0,1,0,0,1
6,4,-1,0,85,1,0,0,0,1
313,3,-1,0,127,0,1,0,0,1
416,2,-1,0,189,0,1,1,0,1
1354,6,-1,0,-3,0,0,0,0,1
129,2,-1,0,194,0,1,1,0,1
3430,6,-1,0,165,0,1,1,0,1
2402,1,-1,0,173,0,1,1,0,1
1066,3,-1,0,280,0,0,0,0,1
0,2,306,1,191,0,0,0,0,0
4962,1,-1,0,1,0,0,0,0,1
1155,1,-1,0,138,0,0,1,0,1
43,8,-1,0,85,1,0,0,0,1
1164,2,123,3,0,1,1,0,0,0
15265,2,-1,0,93,1,0,0,0,1
1580,3,-1,0,-1,0,0,0,0,1
314,2,175,2,-1,1,0,0,1,0
1577,4,-1,0,151,0,0,1,0,1
396,5,-1,0,97,1,0,0,0,1
449,4,252,1,287,0,1,0,0,0
2237,1,-1,0,173,0,1,1,0,1
953,1,81,2,93,0,1,0,0,0
722,1,-1,0,181,0,1,1,0,1
3,1,-1,0,285,1,1,0,0,1
251,3,-1,0,113,0,0,0,0,1
1240,1,-1,0,190,0,1,0,0,1
1301,2,-1,0,112,0,1,0,0,1
37,1,-1,0,133,1,0,0,0,1
448,1,-1,0,218,0,0,0,0,1
897,4,-1,0,287,1,1,0,0,1
427,4,-1,0,96,0,0,0,0,1
0,1,-1,0,1,1,1,0,0,1
633,1,-1,0,162,0,0,1,0,1
306,1,-1,0,289,0,0,0,0,1
702,1,-1,0,181,0,1,1,0,1
517,2,-1,0,153,0,1,1,0,1
25741,2,-1,0,172,0,1,1,0,1
1,1,64,2,230,0,0,0,0,0
3008,1,187,3,0,0,1,0,0,0
2685,2,-1,0,151,1,0,1,0,1
107,1,-1,0,187,1,0,1,0,1
266,1,-1,0,91,0,0,0,0,1
836,1,-1,0,183,1,1,1,0,1
774,1,91,2,147,0,0,0,1,0
683,2,-1,0,289,0,1,0,0,1
5,3,-1,0,-3,0,0,0,0,1
-42,2,-1,0,188,1,1,0,0,1
537,3,-1,0,187,0,1,0,0,1
144,3,-1,0,169,1,1,1,0,1
105,1,-1,0,125,0,0,0,0,1
519,2,-1,0,293,0,1,0,0,1
127,3,-1,0,118,0,1,0,0,1
804,5,-1,0,110,1,0,0,0,1
3559,1,-1,0,-2,1,1,0,0,1
16,4,-1,0,190,1,1,1,0,1
7,2,-1,0,174,0,0,1,0,1
135,6,-1,0,189,0,1,1,0,1
116,1,-1,0,165,0,0,1,0,1
-139,3,-1,0,195,0,1,1,0,1
2287,1,-1,0,78,0,0,0,0,1
525,6,-1,0,151,0,1,1,0,1
656,7,-1,0,88,1,1,0,0,1
434,1,-1,0,197,0,0,1,0,1
-231,2,-1,0,84,1,1,0,0,1
364,1,-1,0,182,0,1,1,0,1
77,3,246,2,293,0,1,0,0,0
4128,6,-1,0,190,1,1,1,0,1
0,1,-1,0,166,0,0,1,0,1
881,3,-1,0,167,0,1,1,0,1
182,1,-1,0,168,0,1,1,0,1
105,1,-1,0,218,0,0,0,0,1
1582,1,-1,0,120,1,0,0,0,1
3095,10,-1,0,98,0,0,0,0,1
1044,5,-1,0,112,0,1,0,0,1
4075,3,-1,0,155,0,1,1,0,1
14,3,136,1,91,0,0,0,0,0
264,2,-1,0,169,0,0,1,0,1
1613,2,129,5,233,1,0,0,0,0
1101,1,-1,0,132,0,0,0,0,1
137,12,-1,0,182,0,1,1,0,1
694,1,-1,0,-3,0,1,0,0,1
862,2,-1,0,97,1,1,0,0,1
567,1,-1,0,177,1,0,0,0,1
741,2,-1,0,151,0,0,1,0,1
20,14,-1,0,181,0,1,1,0,1
1742,1,-1,0,186,0,1,1,0,1
1403,15,-1,0,131,1,1,0,0,1
2689,1,-1,0,217,0,1,0,0,1
482,2,-1,0,165,0,1,1,0,1
-241,5,-1,0,119,0,1,0,0,1
1867,2,-1,0,175,0,1,1,0,1
2801,2,-1,0,154,1,1,1,0,1
443,1,-1,0,166,1,0,1,0,1
2658,2,-1,0,97,1,1,0,0,1
289,2,-1,0,-3,1,0,0,0,1
74,4,-1,0,132,0,0,1,0,1
2851,1,119,1,170,0,0,0,0,0
381,2,-1,0,169,0,1,1,0,1
3567,1,-1,0,202,1,0,0,0,1
1,4,-1,0,118,1,1,0,0,1
905,4,-1,0,85,0,0,0,0,1
3913,1,-1,0,205,1,1,0,0,1
1055,1,-1,0,120,0,0,0,0,1
611,2,262,5,216,0,1,0,0,0
410,1,-1,0,209,0,0,0,0,1
1958,3,-1,0,172,0,1,1,0,1
34,1,-1,0,175,0,1,1,0,1
5252,2,183,2,-2,0,1,0,0,0
352,2,-1,0,167,0,1,0,0,1
3186,1,-1,0,223,0,0,0,0,1
859,1,-1,0,101,0,1,1,0,1
2622,1,127,5,-1,1,0,0,0,0
319,1,-1,0,117,0,0,0,0,1
0,6,-1,0,285,0,0,0,0,1
42,3,369,4,190,0,1,0,0,0
4290,2,-1,0,99,0,0,0,0,1
0,2,-1,0,84,1,0,0,0,1
870,7,-1,0,282,0,1,0,0,1
946,2,-1,0,181,0,1,1,0,1
700,4,-1,0,102,0,0,0,0,1
309,1,-1,0,97,0,0,0,0,1
592,3,-1,0,286,0,1,0,0,1
361,7,-1,0,151,0,0,1,0,1
141,2,370,2,191,0,1,0,0,0
105,1,326,3,215,0,1,0,0,0
1212,1,-1,0,171,0,0,0,0,1
2017,18,-1,0,112,1,0,0,0,1
109,3,-1,0,131,0,1,0,0,1
237,1,-1,0,116,0,1,0,0,1
287,3,-1,0,172,0,1,1,0,1
351,1,-1,0,197,0,1,1,0,1
1516,4,-1,0,96,0,0,0,0,1
127,3,-1,0,110,1,1,0,0,1
860,5,-1,0,126,0,1,0,0,1
-127,3,-1,0,168,0,1,1,0,1
589,2,-1,0,116,0,1,0,0,1
1510,1,-1,0,193,1,1,1,0,1
455,1,-1,0,130,0,1,0,0,1
1301,1,286,2,191,0,1,0,0,0
877,2,108,3,180,1,0,0,0,0
170,2,-1,0,174,0,1,1,0,1
862,2,-1,0,120,0,0,0,0,1
0,3,-1,0,117,0,0,0,0,1
1032,1,-1,0,134,1,0,0,0,1
467,5,-1,0,85,0,0,0,0,1
0,2,63,1,103,0,0,0,0,0
0,1,-1,0,118,0,0,0,0,1
179,1,-1,0,153,0,0,1,0,1
0,1,-1,0,134,1,0,0,0,1
28,3,-1,0,212,0,1,0,0,1
242,2,244,2,259,0,0,0,0,0
537,3,-1,0,173,1,0,1,0,1
4,5,-1,0,212,1,1,0,0,1
340,1,344,1,215,0,1,0,0,0
335,3,-1,0,154,0,0,1,0,1
315,4,-1,0,215,0,1,0,0,1
1231,3,-1,0,151,0,0,1,0,1
98,1,245,2,294,0,1,0,0,0
3577,2,-1,0,165,0,0,1,0,1
809,2,-1,0,169,0,0,1,0,1
235,9,-1,0,173,0,1,1,0,1
275,3,-1,0,188,0,1,0,0,1
3185,1,-1,0,189,0,1,1,0,1
107,5,181,2,219,0,0,0,1,0
30,1,334,4,184,0,0,0,0,0
1063,1,-1,0,216,0,1,0,0,1
1819,2,-1,0,96,1,0,0,0,1
161,1,-1,0,134,0,0,0,0,1
2963,1,-1,0,190,0,1,1,0,1
686,6,175,3,187,0,1,0,0,0
365,3,-1,0,292,0,1,0,0,1
0,1,10,1,-3,0,0,0,0,0
284,1,-1,0,170,0,0,0,0,1
0,1,-1,0,189,0,1,0,0,1
431,2,-1,0,187,0,1,1,0,1
782,1,-1,0,215,0,1,0,0,1
2105,1,-1,0,120,1,0,0,0,1
1059,1,-1,0,193,0,1,1,0,1
69,1,357,3,195,1,0,0,0,0
1375,1,-1,0,-3,0,0,0,0,1
2975,13,-1,0,111,1,0,0,0,1
504,2,-1,0,174,0,1,1,0,1
863,3,-1,0,189,0,1,0,0,1
3975,2,-1,0,151,0,0,1,0,1
235,4,-1,0,169,0,1,1,0,1
0,1,-1,0,197,1,1,0,0,1
53,4,-1,0,129,0,0,0,0,1
40,1,-1,0,8,0,0,0,0,1
9,2,-1,0,112,0,1,0,0,1
4837,3,-1,0,189,0,1,0,0,1
31,4,-1,0,89,0,0,0,0,1
1036,7,-1,0,-1,1,1,0,0,1
1950,2,-1,0,75,1,0,0,0,1
583,8,-1,0,92,0,0,0,0,1
741,1,343,2,191,0,1,0,0,0
7509,1,-1,0,152,0,0,1,0,1
2289,5,-1,0,153,0,0,1,0,1
229,7,-1,0,195,1,1,0,0,1
1273,2,162,3,-2,1,1,0,0,0
414,1,-1,0,293,0,0,0,0,1
778,1,-1,0,118,0,0,0,0,1
100,16,-1,0,174,0,0,1,0,1
15298,3,-1,0,103,1,0,0,0,1
91,6,-1,0,-21,0,0,0,0,1
4488,1,-1,0,132,0,1,0,0,1
305,3,-1,0,172,0,1,1,0,1
526,13,-1,0,84,1,0,0,0,1
2123,2,-1,0,99,1,0,0,0,1
-306,1,-1,0,187,0,1,1,0,1
0,3,-1,0,280,0,0,0,0,1
0,2,-1,0,195,0,1,1,0,1
991,6,-1,0,110,0,0,0,0,1
2887,1,-1,0,280,1,1,0,0,1
882,1,-1,0,168,1,0,0,0,1
2517,2,-1,0,160,1,0,1,0,1
612,2,-1,0,116,1,0,0,0,1
931,1,-1,0,287,0,1,0,0,1
2281,1,-1,0,151,0,1,1,0,1
796,1,-1,0,152,0,0,1,0,1
1861,2,-1,0,293,0,0,0,0,1
542,1,-1,0,186,1,1,1,0,1
842,1,-1,0,194,0,1,0,0,1
89,1,181,2,21,0,0,0,0,0
1533,2,-1,0,197,0,1,1,0,1
50,1,-1,0,293,0,0,0,0,1
253,2,-1,0,197,0,1,0,0,1
2993,2,-1,0,183,0,1,1,0,1
26,1,323,1,216,1,1,0,0,0
899,1,145,1,1,0,0,0,0,0
104,2,-1,0,176,0,1,1,0,1
1311,1,364,1,189,0,1,0,0,0
-172,3,-1,0,183,0,1,1,0,1
3623,2,-1,0,96,1,0,0,0,1
-106,3,288,1,195,0,1,0,0,0
5291,2,-1,0,98,1,0,0,0,1
726,3,-1,0,154,0,0,1,0,1
-253,1,-1,0,146,0,0,1,0,1
126,2,-1,0,151,1,1,1,0,1
5310,1,-1,0,173,0,1,1,0,1
-91,2,-1,0,176,0,1,1,0,1
666,1,309,6,190,1,1,0,0,0
-880,2,-1,0,98,0,0,0,0,1
5,8,-1,0,151,0,0,1,0,1
3831,7,-1,0,103,1,1,0,0,1
3185,1,191,1,-2,0,1,0,0,0
2904,1,-1,0,175,1,1,1,0,1
-240,6,-1,0,99,0,0,0,0,1
3,1,-1,0,183,1,1,1,0,1
49,5,-1,0,118,1,0,0,0,1
500,6,365,6,187,0,1,0,0,0
571,3,-1,0,110,1,1,0,0,1
374,3,-1,0,195,0,1,1,0,1
266,1,-1,0,-1,0,1,0,0,1
47,3,374,1,184,0,1,0,0,0
1216,1,-1,0,-7,0,0,0,0,1
154,2,-1,0,245,1,0,0,0,1
406,1,275,1,286,0,1,0,0,0
221,1,360,1,188,0,1,0,0,0
8304,1,64,12,162,0,0,0,0,0
2921,1,-1,0,174,0,1,1,0,1
339,3,-1,0,195,0,1,0,0,1
181,1,-1,0,193,0,1,1,0,1
1,13,-1,0,83,1,0,0,0,1
1188,5,-1,0,152,0,0,1,0,1
921,15,-1,0,111,0,0,0,0,1
54,12,-1,0,112,1,1,0,0,1
1355,2,-1,0,137,0,0,0,0,1
-93,2,-1,0,184,0,1,0,0,1
714,4,113,27,-3,1,1,0,0,0
47,11,-1,0,186,1,1,1,0,1
178,2,-1,0,179,1,1,1,0,1
1396,2,-1,0,119,0,1,0,0,1
732,1,-1,0,97,1,0,0,0,1
1394,5,-1,0,187,0,1,1,0,1
17056,2,-1,0,-2,1,1,0,0,1
2917,1,-1,0,43,0,0,0,0,1
3087,1,-1,0,175,0,1,1,0,1
902,2,247,2,293,0,1,0,0,0
1,3,-1,0,123,1,0,0,0,1
-98,2,-1,0,102,0,0,0,0,1
107,3,-1,0,147,0,0,1,0,1
6491,1,-1,0,173,0,1,1,0,1
473,1,-1,0,226,1,1,0,0,1
221,4,-1,0,85,0,0,0,0,1
0,9,282,3,188,0,1,0,0,0
574,3,-1,0,187,0,1,1,0,1
66,1,203,1,265,0,0,0,1,0
-664,4,-1,0,189,0,1,0,0,1
2209,1,-1,0,92,1,0,0,0,1
5437,1,58,3,42,1,0,0,0,0
103,2,-1,0,194,0,1,1,0,1
562,2,-1,0,98,0,0,0,0,1
237,2,-1,0,294,0,1,0,0,1
1254,2,-1,0,140,0,1,0,0,1
1619,1,-1,0,106,1,0,0,0,1
233,4,-1,0,-2,1,1,0,0,1
580,1,-1,0,189,1,1,1,0,1
70,6,-1,0,176,0,1,1,0,1
649,2,-1,0,236,1,1,0,0,1
-252,3,-1,0,119,0,0,0,0,1
1279,1,206,7,293,0,1,0,0,0
890,10,-1,0,82,1,1,0,0,1
533,1,-1,0,162,0,0,1,0,1
120,2,-1,0,194,1,1,1,0,1
9720,2,-1,0,-2,0,0,0,0,1
313,1,-1,0,126,0,1,0,0,1
1435,1,103,1,99,0,1,0,0,0
4601,4,-1,0,151,0,1,1,0,1
53,2,-1,0,112,1,0,0,0,1
8,6,-1,0,99,0,0,0,0,1
575,3,-1,0,104,0,0,0,0,1
603,5,-1,0,13,1,1,0,0,1
316,2,-1,0,294,0,0,0,0,1
1311,1,-1,0,194,1,1,0,0,1
4,1,-1,0,117,1,1,0,0,1
-1034,1,-1,0,195,0,1,0,0,1
2226,2,99,1,103,1,0,0,0,0
173,2,-1,0,103,0,0,0,0,1
6835,2,-1,0,151,0,0,1,0,1
964,1,-1,0,196,1,1,1,0,1
