age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
30,0,-1,0,91,0,1,0,0,1
37,-271,-1,0,193,1,0,1,0,1
33,923,173,6,-1,1,1,0,0,0
34,1897,-1,0,-1,1,1,0,0,1
58,201,-1,0,131,0,1,0,0,1
54,154,-1,0,172,1,0,1,0,1
53,2289,-1,0,1,1,1,0,0,1
44,0,-1,0,1,1,1,0,0,1
68,2144,184,2,27,0,1,0,1,0
29,1374,178,7,188,0,1,0,1,0
43,13620,-1,0,-2,1,1,0,0,1
33,168,-1,0,176,1,0,1,0,1
48,5,-1,0,195,1,0,1,0,1
28,13186,-1,0,175,1,0,1,0,1
59,1085,-1,0,155,0,0,1,0,1
31,953,346,2,188,1,1,0,1,0
55,719,284,29,191,1,0,0,0,0
27,1372,-1,0,120,0,1,0,0,1
36,3623,378,1,6,0,0,1,1,0
45,1893,-1,0,168,1,0,1,0,1
42,1519,92,1,30,0,1,0,1,0
56,1059,-1,0,165,0,0,1,0,1
45,474,264,4,289,1,1,0,0,0
60,878,-1,0,97,0,1,0,0,1
42,3052,-1,0,175,1,0,1,0,1
33,0,-1,0,166,0,0,0,0,1
52,121,-1,0,117,1,1,0,0,1
55,6207,-1,0,145,1,0,1,0,1
55,225,-1,0,127,0,1,0,0,1
46,931,-1,0,112,0,1,0,0,1
35,495,-1,0,289,0,1,0,0,1
29,7,-1,0,133,0,1,0,0,1
36,658,-1,0,155,1,0,1,0,1
41,1483,-1,0,154,1,0,1,0,1
32,1287,-1,0,218,1,1,0,0,1
46,967,-1,0,134,0,1,0,0,1
31,6,-1,0,167,0,1,0,0,1
39,20932,-1,0,-3,0,1,0,0,1
38,1,199,1,-3,1,1,0,1,0
43,0,-1,0,120,1,1,0,0,1
47,28,-1,0,197,0,0,1,0,1
57,3585,-1,0,4,0,0,0,0,1
48,-478,167,6,1,1,1,0,0,0
59,6264,-1,0,88,0,1,0,0,1
49,1122,-1,0,106,0,1,0,0,1
58,3111,188,2,1,1,1,0,0,0
33,801,-1,0,91,0,1,0,0,1
30,175,-1,0,85,0,1,0,0,1
46,2115,-1,0,151,1,0,1,0,1
49,360,-1,0,131,0,1,0,0,1
49,1697,-1,0,112,0,1,0,0,1
44,5063,-1,0,22,0,1,0,0,1
35,1209,-1,0,176,1,0,1,0,1
40,3693,-1,0,172,1,0,1,0,1
34,1495,-1,0,195,1,1,0,0,1
60,132,-1,0,187,1,0,1,0,1
43,284,-1,0,294,0,1,0,0,1
45,5163,-1,0,151,0,0,1,0,1
47,641,-1,0,-3,0,1,0,0,1
44,134,-1,0,82,0,1,0,0,1
44,1265,-1,0,125,1,1,0,0,1
60,1626,-1,0,175,1,0,1,0,1
20,1819,-1,0,223,0,1,0,0,1
51,-27,-1,0,81,0,0,0,0,1
47,3008,-1,0,187,1,0,1,0,1
43,703,-1,0,190,1,1,0,0,1
45,816,-1,0,-2,0,1,0,0,1
35,681,561,2,273,0,1,0,1,0
30,9194,-1,0,179,1,0,1,0,1
58,1191,-1,0,104,0,1,0,0,1
47,4386,-1,0,118,1,0,0,0,1
63,4833,-1,0,96,0,1,0,0,1
31,418,-1,0,132,1,1,0,0,1
48,96,-1,0,194,1,0,1,0,1
34,-154,-1,0,132,0,1,0,0,1
41,2579,287,1,114,0,1,0,0,0
49,95,-1,0,194,1,1,0,0,1
32,163,-1,0,113,1,1,0,0,1
38,120,-1,0,97,0,1,0,0,1
34,0,-1,0,120,1,1,0,0,1
37,54,-1,0,119,1,1,0,0,1
46,2441,-1,0,152,0,0,1,0,1
41,0,-1,0,110,0,1,0,0,1
52,437,113,1,159,0,0,0,0,0
32,491,194,2,0,1,1,0,0,0
60,4,358,2,176,1,1,0,0,0
53,76,-1,0,186,1,0,1,0,1
29,4331,-1,0,134,0,1,0,0,1
35,1354,-1,0,169,0,1,0,0,1
47,380,-1,0,186,1,0,1,0,1
54,2423,-1,0,168,0,0,1,0,1
25,938,-1,0,170,0,1,0,0,1
62,0,-1,0,76,0,1,0,0,1
41,217,344,1,217,1,1,0,0,0
32,141,-1,0,289,0,1,0,0,1
70,4572,162,5,133,0,1,0,0,0
37,144,-1,0,166,1,0,1,0,1
58,1077,-1,0,156,0,1,0,0,1
30,187,-1,0,176,1,0,1,0,1
45,3354,-1,0,173,1,0,1,0,1
29,103,-1,0,183,0,0,1,0,1
59,1425,102,1,100,0,1,0,1,0
57,0,-1,0,89,0,1,0,0,1
33,1859,-1,0,292,1,1,0,0,1
60,553,210,3,289,1,1,0,1,0
51,94,-1,0,-1,1,1,0,0,1
49,972,-1,0,177,0,1,0,0,1
54,8,-1,0,133,0,0,0,0,1
51,-238,-1,0,117,1,1,0,0,1
51,1927,-1,0,125,0,1,0,0,1
60,1226,-1,0,172,1,0,1,0,1
29,3615,-1,0,111,1,1,0,0,1
42,257,-1,0,190,1,1,0,0,1
56,0,-1,0,84,0,1,0,0,1
30,4874,-1,0,85,1,1,0,0,1
36,393,-1,0,181,1,0,1,0,1
33,335,-1,0,190,0,1,0,0,1
41,832,176,1,-3,1,1,0,0,0
38,227,-1,0,97,0,1,0,0,1
28,72,-1,0,131,0,1,0,0,1
51,193,-1,0,189,1,0,1,0,1
49,20727,-1,0,-2,0,1,0,0,1
55,11655,-1,0,105,0,1,0,0,1
43,5233,-1,0,153,0,0,1,0,1
31,388,-1,0,197,1,0,1,0,1
32,1388,105,1,97,1,1,0,1,0
42,879,-1,0,0,1,1,0,0,1
25,-507,-1,0,167,1,0,1,0,1
31,0,-1,0,82,0,1,0,0,1
38,93,272,4,177,1,1,0,0,0
54,6020,-1,0,165,0,0,1,0,1
31,1017,-1,0,289,0,1,0,0,1
58,50,-1,0,168,1,0,1,0,1
33,490,363,2,195,1,1,0,0,0
46,1363,-1,0,195,1,1,0,0,1
30,631,-1,0,97,0,1,0,0,1
45,15515,-1,0,106,0,1,0,0,1
49,87,-1,0,293,0,1,0,0,1
59,2011,-1,0,-3,0,1,0,0,1
52,1306,-1,0,156,0,1,0,0,1
44,320,234,2,286,1,1,0,0,0
34,136,-1,0,194,1,1,0,0,1
25,-121,-1,0,196,1,1,0,0,1
37,49,-1,0,88,0,1,0,0,1
40,1011,-1,0,133,1,1,0,0,1
36,-402,-1,0,181,0,0,1,0,1
25,3856,-1,0,151,1,0,1,0,1
45,900,-1,0,162,1,0,1,0,1
51,12,-1,0,1,1,1,0,0,1
52,36,-1,0,186,1,0,1,0,1
29,265,94,1,86,0,1,0,1,0
31,1094,-1,0,159,1,0,1,0,1
27,88,-1,0,198,0,1,0,0,1
53,2578,107,2,-1,0,1,0,0,0
42,179,-1,0,1,1,1,0,0,1
35,0,-1,0,85,0,1,0,0,1
33,1,-1,0,248,1,1,0,0,1
32,0,-1,0,1,1,1,0,0,1
36,740,-1,0,172,1,0,1,0,1
47,0,-1,0,173,1,0,1,0,1
42,33,-1,0,119,0,0,0,0,1
43,1,-1,0,126,1,1,0,0,1
46,2087,-1,0,-2,0,1,0,0,1
27,259,-1,0,179,1,0,1,0,1
33,1126,490,5,73,1,0,1,0,0
58,0,-1,0,131,0,0,0,0,1
28,135,-1,0,181,1,0,1,0,1
34,20,-1,0,0,1,1,0,0,1
42,299,-1,0,189,1,0,1,0,1
28,1391,247,1,293,1,1,0,0,0
36,0,131,1,1,1,1,0,0,0
34,63,-1,0,102,0,1,0,0,1
35,725,133,1,-2,1,1,0,0,0
52,262,-1,0,153,0,0,1,0,1
53,4641,-1,0,155,0,0,1,0,1
58,630,174,1,-1,1,1,0,0,0
37,1498,-1,0,212,1,1,0,0,1
38,342,-1,0,167,1,0,1,0,1
47,480,-1,0,151,0,0,1,0,1
32,29,-1,0,110,1,1,0,0,1
36,0,-1,0,106,0,1,0,0,1
28,1238,-1,0,174,1,0,1,0,1
31,524,-1,0,173,1,0,1,0,1
45,3492,-1,0,151,1,0,1,0,1
37,1,-1,0,155,1,0,1,0,1
37,117,-1,0,98,0,1,0,0,1
30,773,-1,0,167,1,0,1,0,1
32,19985,-1,0,282,0,1,0,0,1
37,6,-1,0,293,0,1,0,0,1
30,0,-1,0,118,1,0,0,0,1
37,5436,351,1,196,1,1,0,0,0
36,5024,-1,0,181,0,0,1,0,1
25,38,-1,0,119,1,1,0,0,1
29,309,-1,0,189,1,0,1,0,1
35,-17,-1,0,294,0,1,0,0,1
32,880,-1,0,167,1,0,1,0,1
40,1603,-1,0,154,0,0,1,0,1
47,389,-1,0,165,0,0,1,0,1
50,1098,-1,0,154,0,0,1,0,1
43,-287,-1,0,212,1,1,0,0,1
33,237,-1,0,287,1,1,0,0,1
82,0,-1,0,70,0,0,0,0,1
24,258,-1,0,184,1,1,0,0,1
45,4994,-1,0,151,0,0,1,0,1
37,864,-1,0,172,1,0,1,0,1
35,841,-1,0,84,0,1,0,0,1
33,217,339,3,212,1,1,0,0,0
38,1137,-1,0,189,0,1,0,0,1
57,1969,-1,0,96,0,1,0,0,1
51,126,-1,0,165,0,0,1,0,1
32,762,-1,0,122,0,1,0,0,1
50,11528,-1,0,172,1,0,1,0,1
51,349,-1,0,186,1,0,1,0,1
51,518,-1,0,190,1,1,0,0,1
39,2043,-1,0,154,1,0,1,0,1
58,100,-1,0,130,1,1,0,0,1
42,1288,-1,0,188,1,0,1,0,1
37,0,-1,0,104,1,1,0,0,1
35,0,271,2,289,1,1,0,0,0
43,487,-1,0,195,1,0,1,0,1
37,449,-1,0,81,1,1,0,0,1
57,950,-1,0,132,1,1,0,0,1
40,1029,117,3,1,1,1,0,0,0
39,0,176,2,189,1,1,0,0,0
45,116,-1,0,160,1,0,1,0,1
20,88,181,4,28,0,0,0,0,0
25,895,-1,0,120,0,1,0,0,1
35,5304,183,2,-2,1,1,0,0,0
44,1818,92,4,288,1,1,0,0,0
43,1612,95,3,82,0,1,0,1,0
36,1707,-1,0,153,0,0,1,0,1
32,0,-1,0,212,1,1,0,0,1
46,830,-1,0,130,1,1,0,0,1
43,3311,184,3,-2,1,0,0,0,0
52,1818,111,4,1,0,1,0,0,0
44,633,-1,0,189,1,0,1,0,1
41,4178,-1,0,151,0,0,1,0,1
59,27,-1,0,197,0,0,1,0,1
26,1527,-1,0,286,0,1,0,0,1
34,-292,-1,0,91,1,1,0,0,1
57,649,-1,0,189,1,1,0,0,1
52,310,-1,0,174,1,0,1,0,1
27,377,91,1,89,0,1,0,0,0
32,882,-1,0,112,0,1,0,0,1
33,1431,85,2,202,0,1,0,0,0
55,8104,-1,0,285,0,1,0,0,1
60,-396,350,1,191,1,1,0,0,0
41,1491,-1,0,-1,1,1,0,0,1
33,165,258,15,286,1,0,0,0,0
33,5,-1,0,103,1,0,1,0,1
55,7378,-1,0,188,0,0,1,0,1
76,1780,-1,0,209,1,0,0,0,1
37,1027,152,2,261,1,1,0,1,0
43,714,362,28,184,1,1,0,0,0
52,1401,-1,0,84,0,1,0,0,1
44,764,-1,0,126,0,1,0,0,1
47,310,-1,0,81,0,1,0,0,1
33,463,-1,0,179,1,0,1,0,1
54,190,-1,0,187,1,0,1,0,1
50,82,-1,0,227,0,0,0,0,1
41,1026,-1,0,81,0,1,0,0,1
42,0,-1,0,134,0,1,0,0,1
42,1519,-1,0,122,0,1,0,0,1
50,135,-1,0,85,0,1,0,0,1
51,0,-1,0,175,0,0,1,0,1
48,432,-1,0,182,1,0,1,0,1
51,518,-1,0,1,1,0,0,0,1
30,218,-1,0,137,0,0,1,0,1
48,2054,-1,0,104,1,1,0,0,1
35,1189,-1,0,96,0,1,0,0,1
54,276,-1,0,205,1,1,0,0,1
48,0,-1,0,-1,0,1,0,0,1
36,297,-1,0,126,1,1,0,0,1
29,872,-1,0,195,1,0,1,0,1
46,2196,-1,0,113,0,1,0,0,1
33,90,263,2,215,1,1,0,0,0
29,3432,-1,0,215,1,1,0,0,1
33,1399,-1,0,98,0,1,0,0,1
31,498,-1,0,99,0,1,0,0,1
44,2657,-1,0,151,1,0,1,0,1
23,377,-1,0,82,0,0,1,0,1
44,1380,-1,0,190,1,1,0,0,1
38,0,-1,0,125,1,0,0,0,1
39,125,-1,0,194,1,0,1,0,1
55,1983,-1,0,-1,1,0,0,0,1
26,440,-1,0,286,0,1,0,0,1
32,-170,-1,0,196,0,0,1,0,1
40,2141,-1,0,0,0,1,0,0,1
24,-256,-1,0,176,1,0,1,0,1
55,120,-1,0,83,0,1,0,0,1
48,543,336,1,216,1,1,0,0,0
39,214,-1,0,175,1,0,1,0,1
42,151,-1,0,197,1,0,0,0,1
32,1466,-1,0,190,1,0,1,0,1
42,2959,342,1,139,1,0,0,0,0
41,80,-1,0,-1,0,1,0,0,1
28,-227,-1,0,167,1,0,1,0,1
38,8251,-1,0,165,0,0,1,0,1
35,20,-1,0,124,1,1,0,0,1
28,171,-1,0,253,0,1,0,0,1
34,1386,-1,0,174,1,0,1,0,1
30,6,-1,0,294,1,1,0,0,1
39,1572,-1,0,103,0,1,0,0,1
39,564,-1,0,89,0,1,0,0,1
32,1473,-1,0,96,0,1,0,0,1
29,-24,-1,0,187,1,1,0,0,1
31,-513,-1,0,134,0,1,0,0,1
28,3,-1,0,188,0,1,0,0,1
31,0,-1,0,182,1,0,1,0,1
33,12,-1,0,190,1,1,0,0,1
52,475,-1,0,113,1,1,0,0,1
45,5244,-1,0,173,1,0,1,0,1
59,1525,-1,0,112,0,0,0,0,1
33,2297,-1,0,114,0,1,0,0,1
46,3280,-1,0,170,0,1,0,0,1
32,3052,151,4,212,1,1,0,0,0
33,321,-1,0,111,0,1,0,0,1
42,505,-1,0,188,1,0,1,0,1
30,0,-1,0,88,0,1,0,0,1
26,1570,-1,0,179,1,0,1,0,1
42,356,356,2,195,1,1,0,0,0
35,333,-1,0,154,0,0,1,0,1
41,169,-1,0,197,1,1,0,0,1
28,232,-1,0,212,1,1,0,0,1
40,-27,-1,0,140,0,0,1,0,1
55,51,-1,0,90,0,1,0,0,1
35,3302,-1,0,184,1,1,0,0,1
38,246,-1,0,118,1,0,1,0,1
35,13658,-1,0,-21,1,0,0,0,1
54,2237,-1,0,-3,0,1,0,0,1
59,57,-1,0,197,1,0,1,0,1
38,1270,337,6,187,1,1,0,0,0
33,1076,96,5,7,0,1,0,0,0
50,1518,-1,0,110,0,1,0,0,1
49,-165,-1,0,113,1,1,0,0,1
33,6,-1,0,85,0,1,0,0,1
34,313,-1,0,127,1,1,0,0,1
28,416,-1,0,189,1,0,1,0,1
35,1354,-1,0,-3,0,1,0,0,1
34,129,-1,0,194,1,0,1,0,1
28,3430,-1,0,165,1,0,1,0,1
51,2402,-1,0,173,1,0,1,0,1
41,1066,-1,0,280,0,1,0,0,1
37,0,306,1,191,0,0,0,0,0
58,4962,-1,0,1,0,1,0,0,1
40,1155,-1,0,138,0,0,1,0,1
34,43,-1,0,85,0,1,0,0,1
31,1164,123,3,0,1,1,0,0,0
70,15265,-1,0,93,0,1,0,0,1
50,1580,-1,0,-1,0,1,0,0,1
30,314,175,2,-1,0,1,0,1,0
45,1577,-1,0,151,0,0,1,0,1
36,396,-1,0,97,0,1,0,0,1
31,449,252,1,287,1,1,0,0,0
51,2237,-1,0,173,1,0,1,0,1
36,953,81,2,93,1,1,0,0,0
28,722,-1,0,181,1,0,1,0,1
35,3,-1,0,285,1,1,0,0,1
44,251,-1,0,113,0,0,0,0,1
33,1240,-1,0,190,1,1,0,0,1
57,1301,-1,0,112,1,1,0,0,1
33,37,-1,0,133,0,1,0,0,1
24,448,-1,0,218,0,1,0,0,1
22,897,-1,0,287,1,1,0,0,1
53,427,-1,0,96,0,1,0,0,1
46,0,-1,0,1,1,1,0,0,1
39,633,-1,0,162,0,0,1,0,1
54,306,-1,0,289,0,1,0,0,1
30,702,-1,0,181,1,0,1,0,1
53,517,-1,0,153,1,0,1,0,1
43,25741,-1,0,172,1,0,1,0,1
58,1,64,2,230,0,1,0,0,0
48,3008,187,3,0,1,1,0,0,0
37,2685,-1,0,151,0,0,1,0,1
47,107,-1,0,187,0,0,1,0,1
47,266,-1,0,91,0,1,0,0,1
28,836,-1,0,183,1,0,1,0,1
43,774,91,2,147,0,1,0,1,0
40,683,-1,0,289,1,1,0,0,1
35,5,-1,0,-3,0,1,0,0,1
37,-42,-1,0,188,1,1,0,0,1
47,537,-1,0,187,1,0,0,0,1
29,144,-1,0,169,1,0,1,0,1
28,105,-1,0,125,0,1,0,0,1
31,519,-1,0,293,1,1,0,0,1
26,127,-1,0,118,1,1,0,0,1
55,804,-1,0,110,0,1,0,0,1
45,3559,-1,0,-2,1,1,0,0,1
43,16,-1,0,190,1,0,1,0,1
34,7,-1,0,174,0,0,1,0,1
42,135,-1,0,189,1,0,1,0,1
35,116,-1,0,165,0,0,1,0,1
45,-139,-1,0,195,1,0,1,0,1
63,2287,-1,0,78,0,0,0,0,1
42,525,-1,0,151,1,0,1,0,1
38,656,-1,0,88,1,1,0,0,1
35,434,-1,0,197,0,0,1,0,1
31,-231,-1,0,84,1,1,0,0,1
32,364,-1,0,182,1,0,1,0,1
57,77,246,2,293,1,1,0,0,0
33,4128,-1,0,190,1,0,1,0,1
55,0,-1,0,166,0,0,1,0,1
27,881,-1,0,167,1,0,1,0,1
35,182,-1,0,168,1,0,1,0,1
75,105,-1,0,218,0,1,0,0,1
35,1582,-1,0,120,0,0,0,0,1
32,3095,-1,0,98,0,1,0,0,1
54,1044,-1,0,112,1,1,0,0,1
40,4075,-1,0,155,1,0,1,0,1
32,14,136,1,91,0,1,0,0,0
34,264,-1,0,169,0,0,1,0,1
32,1613,129,5,233,0,1,0,0,0
26,1101,-1,0,132,0,0,0,0,1
32,137,-1,0,182,1,0,1,0,1
39,694,-1,0,-3,1,1,0,0,1
40,862,-1,0,97,1,1,0,0,1
26,567,-1,0,177,0,1,0,0,1
58,741,-1,0,151,0,0,1,0,1
36,20,-1,0,181,1,0,1,0,1
27,1742,-1,0,186,1,0,1,0,1
37,1403,-1,0,131,1,1,0,0,1
41,2689,-1,0,217,1,1,0,0,1
27,482,-1,0,165,1,0,1,0,1
31,-241,-1,0,119,1,1,0,0,1
36,1867,-1,0,175,1,0,1,0,1
52,2801,-1,0,154,1,0,1,0,1
60,443,-1,0,166,0,0,1,0,1
34,2658,-1,0,97,1,1,0,0,1
58,289,-1,0,-3,0,0,0,0,1
41,74,-1,0,132,0,0,1,0,1
53,2851,119,1,170,0,0,0,0,0
32,381,-1,0,169,1,0,1,0,1
55,3567,-1,0,202,0,1,0,0,1
27,1,-1,0,118,1,1,0,0,1
49,905,-1,0,85,0,1,0,0,1
37,3913,-1,0,205,1,1,0,0,1
24,1055,-1,0,120,0,1,0,0,1
42,611,262,5,216,1,1,0,0,0
31,410,-1,0,209,0,1,0,0,1
42,1958,-1,0,172,1,0,1,0,1
39,34,-1,0,175,1,0,1,0,1
32,5252,183,2,-2,1,1,0,0,0
36,352,-1,0,167,1,1,0,0,1
48,3186,-1,0,223,0,1,0,0,1
32,859,-1,0,101,1,0,1,0,1
36,2622,127,5,-1,0,1,0,0,0
59,319,-1,0,117,0,1,0,0,1
22,0,-1,0,285,0,1,0,0,1
37,42,369,4,190,1,1,0,0,0
70,4290,-1,0,99,0,0,0,0,1
33,0,-1,0,84,0,1,0,0,1
47,870,-1,0,282,1,1,0,0,1
33,946,-1,0,181,1,0,1,0,1
51,700,-1,0,102,0,1,0,0,1
30,309,-1,0,97,0,1,0,0,1
27,592,-1,0,286,1,1,0,0,1
56,361,-1,0,151,0,0,1,0,1
56,141,370,2,191,1,1,0,0,0
54,105,326,3,215,1,1,0,0,0
55,1212,-1,0,171,0,1,0,0,1
36,2017,-1,0,112,0,1,0,0,1
33,109,-1,0,131,1,1,0,0,1
44,237,-1,0,116,1,1,0,0,1
36,287,-1,0,172,1,0,1,0,1
41,351,-1,0,197,1,0,1,0,1
46,1516,-1,0,96,0,1,0,0,1
32,127,-1,0,110,1,1,0,0,1
43,860,-1,0,126,1,1,0,0,1
47,-127,-1,0,168,1,0,1,0,1
37,589,-1,0,116,1,1,0,0,1
35,1510,-1,0,193,1,0,1,0,1
28,455,-1,0,130,1,1,0,0,1
58,1301,286,2,191,1,1,0,0,0
30,877,108,3,180,0,1,0,0,0
60,170,-1,0,174,1,0,1,0,1
37,862,-1,0,120,0,1,0,0,1
59,0,-1,0,117,0,0,0,0,1
31,1032,-1,0,134,0,1,0,0,1
55,467,-1,0,85,0,1,0,0,1
59,0,63,1,103,0,0,0,0,0
31,0,-1,0,118,0,1,0,0,1
46,179,-1,0,153,0,0,1,0,1
29,0,-1,0,134,0,1,0,0,1
38,28,-1,0,212,1,1,0,0,1
34,242,244,2,259,0,0,0,0,0
32,537,-1,0,173,0,0,1,0,1
51,4,-1,0,212,1,1,0,0,1
52,340,344,1,215,1,1,0,0,0
48,335,-1,0,154,0,0,1,0,1
39,315,-1,0,215,1,0,0,0,1
58,1231,-1,0,151,0,0,1,0,1
52,98,245,2,294,1,1,0,0,0
38,3577,-1,0,165,0,0,1,0,1
30,809,-1,0,169,0,0,1,0,1
36,235,-1,0,173,1,0,1,0,1
47,275,-1,0,188,1,1,0,0,1
34,3185,-1,0,189,1,0,1,0,1
23,107,181,2,219,0,1,0,1,0
27,30,334,4,184,0,1,0,0,0
35,1063,-1,0,216,1,1,0,0,1
43,1819,-1,0,96,0,1,0,0,1
29,161,-1,0,134,0,1,0,0,1
31,2963,-1,0,190,1,0,1,0,1
42,686,175,3,187,1,1,0,0,0
32,365,-1,0,292,1,1,0,0,1
47,0,10,1,-3,0,1,0,0,0
53,284,-1,0,170,0,1,0,0,1
35,0,-1,0,189,1,1,0,0,1
27,431,-1,0,187,1,0,1,0,1
32,782,-1,0,215,1,1,0,0,1
47,2105,-1,0,120,0,1,0,0,1
44,1059,-1,0,193,1,0,1,0,1
32,69,357,3,195,0,1,0,0,0
34,1375,-1,0,-3,0,1,0,0,1
56,2975,-1,0,111,0,1,0,0,1
34,504,-1,0,174,1,0,1,0,1
33,863,-1,0,189,1,0,0,0,1
53,3975,-1,0,151,0,0,1,0,1
48,235,-1,0,169,1,0,1,0,1
30,0,-1,0,197,1,1,0,0,1
66,53,-1,0,129,0,1,0,0,1
23,40,-1,0,8,0,0,0,0,1
45,9,-1,0,112,1,0,0,0,1
44,4837,-1,0,189,1,1,0,0,1
37,31,-1,0,89,0,1,0,0,1
34,1036,-1,0,-1,1,1,0,0,1
46,1950,-1,0,75,0,1,0,0,1
48,583,-1,0,92,0,1,0,0,1
38,741,343,2,191,1,1,0,0,0
41,7509,-1,0,152,0,0,1,0,1
38,2289,-1,0,153,0,0,1,0,1
58,229,-1,0,195,1,1,0,0,1
45,1273,162,3,-2,1,1,0,0,0
58,414,-1,0,293,0,1,0,0,1
50,778,-1,0,118,0,1,0,0,1
57,100,-1,0,174,0,0,1,0,1
35,15298,-1,0,103,0,1,0,0,1
71,91,-1,0,-21,0,0,0,0,1
41,4488,-1,0,132,1,1,0,0,1
32,305,-1,0,172,1,0,1,0,1
31,526,-1,0,84,0,1,0,0,1
30,2123,-1,0,99,0,1,0,0,1
41,-306,-1,0,187,1,0,1,0,1
19,0,-1,0,280,0,1,0,0,1
36,0,-1,0,195,1,0,1,0,1
54,991,-1,0,110,0,0,0,0,1
57,2887,-1,0,280,1,1,0,0,1
31,882,-1,0,168,0,1,0,0,1
36,2517,-1,0,160,0,0,1,0,1
36,612,-1,0,116,0,1,0,0,1
39,931,-1,0,287,1,1,0,0,1
54,2281,-1,0,151,1,0,1,0,1
37,796,-1,0,152,0,0,1,0,1
28,1861,-1,0,293,0,1,0,0,1
48,542,-1,0,186,1,0,1,0,1
46,842,-1,0,194,1,0,0,0,1
61,89,181,2,21,0,1,0,0,0
50,1533,-1,0,197,1,0,1,0,1
31,50,-1,0,293,0,1,0,0,1
50,253,-1,0,197,1,1,0,0,1
42,2993,-1,0,183,1,0,1,0,1
30,26,323,1,216,1,1,0,0,0
54,899,145,1,1,0,1,0,0,0
40,104,-1,0,176,1,0,1,0,1
44,1311,364,1,189,1,1,0,0,0
20,-172,-1,0,183,1,0,1,0,1
33,3623,-1,0,96,0,1,0,0,1
45,-106,288,1,195,1,1,0,0,0
27,5291,-1,0,98,0,1,0,0,1
47,726,-1,0,154,0,0,1,0,1
50,-253,-1,0,146,0,0,1,0,1
43,126,-1,0,151,1,0,1,0,1
35,5310,-1,0,173,1,0,1,0,1
32,-91,-1,0,176,1,0,1,0,1
49,666,309,6,190,1,1,0,0,0
46,-880,-1,0,98,0,1,0,0,1
38,5,-1,0,151,0,0,1,0,1
41,3831,-1,0,103,1,1,0,0,1
34,3185,191,1,-2,1,1,0,0,0
29,2904,-1,0,175,1,0,1,0,1
60,-240,-1,0,99,0,1,0,0,1
40,3,-1,0,183,1,0,1,0,1
53,49,-1,0,118,0,1,0,0,1
27,500,365,6,187,1,1,0,0,0
36,571,-1,0,110,1,1,0,0,1
37,374,-1,0,195,1,0,1,0,1
42,266,-1,0,-1,1,1,0,0,1
59,47,374,1,184,1,0,0,0,0
51,1216,-1,0,-7,0,1,0,0,1
33,154,-1,0,245,0,1,0,0,1
33,406,275,1,286,1,1,0,0,0
35,221,360,1,188,1,1,0,0,0
80,8304,64,12,162,0,0,0,0,0
28,2921,-1,0,174,1,0,1,0,1
50,339,-1,0,195,1,1,0,0,1
59,181,-1,0,193,1,0,1,0,1
42,1,-1,0,83,0,1,0,0,1
46,1188,-1,0,152,0,0,1,0,1
60,921,-1,0,111,0,0,0,0,1
39,54,-1,0,112,1,1,0,0,1
48,1355,-1,0,137,0,1,0,0,1
26,-93,-1,0,184,1,1,0,0,1
34,714,113,27,-3,1,1,0,0,0
29,47,-1,0,186,1,0,1,0,1
35,178,-1,0,179,1,0,1,0,1
37,1396,-1,0,119,1,1,0,0,1
48,732,-1,0,97,0,1,0,0,1
54,1394,-1,0,187,1,0,1,0,1
59,17056,-1,0,-2,1,1,0,0,1
61,2917,-1,0,43,0,1,0,0,1
40,3087,-1,0,175,1,0,1,0,1
33,902,247,2,293,1,1,0,0,0
29,1,-1,0,123,0,1,0,0,1
50,-98,-1,0,102,0,1,0,0,1
44,107,-1,0,147,0,0,1,0,1
44,6491,-1,0,173,1,0,1,0,1
42,473,-1,0,226,1,1,0,0,1
45,221,-1,0,85,0,1,0,0,1
57,0,282,3,188,1,1,0,0,0
40,574,-1,0,187,1,0,1,0,1
47,66,203,1,265,0,1,0,1,0
41,-664,-1,0,189,1,1,0,0,1
49,2209,-1,0,92,0,1,0,0,1
33,5437,58,3,42,0,1,0,0,0
34,103,-1,0,194,1,0,1,0,1
39,562,-1,0,98,0,1,0,0,1
44,237,-1,0,294,1,1,0,0,1
35,1254,-1,0,140,1,1,0,0,1
42,1619,-1,0,106,0,1,0,0,1
32,233,-1,0,-2,1,1,0,0,1
46,580,-1,0,189,1,0,1,0,1
32,70,-1,0,176,1,0,1,0,1
47,649,-1,0,236,1,1,0,0,1
37,-252,-1,0,119,0,1,0,0,1
33,1279,206,7,293,1,1,0,0,0
32,890,-1,0,82,1,1,0,0,1
47,533,-1,0,162,0,0,1,0,1
31,120,-1,0,194,1,0,1,0,1
30,9720,-1,0,-2,0,1,0,0,1
35,313,-1,0,126,1,1,0,0,1
45,1435,103,1,99,1,1,0,0,0
53,4601,-1,0,151,1,0,1,0,1
57,53,-1,0,112,0,0,0,0,1
46,8,-1,0,99,0,1,0,0,1
46,575,-1,0,104,0,1,0,0,1
42,603,-1,0,13,1,1,0,0,1
57,316,-1,0,294,0,1,0,0,1
49,1311,-1,0,194,1,1,0,0,1
33,4,-1,0,117,1,1,0,0,1
46,-1034,-1,0,195,1,1,0,0,1
41,2226,99,1,103,0,1,0,0,0
55,173,-1,0,103,0,1,0,0,1
43,6835,-1,0,151,0,0,1,0,1
50,964,-1,0,196,1,0,1,0,1
