,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
598,266,2,-1,0,293,1,1,0,0,1
599,12130,2,328,13,190,0,1,0,0,0
600,274,5,-1,0,282,0,0,0,0,1
601,20,1,-1,0,166,0,0,1,0,1
602,0,2,-1,0,162,0,0,1,0,1
603,765,2,-1,0,104,1,0,0,0,1
604,1076,2,391,2,168,0,1,0,0,0
605,376,4,-1,0,240,1,1,0,0,1
606,455,6,-1,0,97,1,1,0,0,1
607,0,1,-1,0,132,0,1,0,0,1
608,153,2,-1,0,118,0,0,0,0,1
609,22520,9,-1,0,-3,1,0,0,0,1
610,2355,3,-1,0,219,0,1,0,0,1
611,-51,1,-1,0,187,0,1,0,0,1
612,0,4,-1,0,151,0,0,1,0,1
613,381,2,-1,0,217,0,1,0,0,1
614,138,2,-1,0,225,0,1,0,0,1
615,145,4,-1,0,155,0,0,1,0,1
616,482,2,-1,0,98,0,0,0,0,1
617,572,6,-1,0,286,0,0,0,0,1
618,1612,2,353,1,177,0,0,0,0,0
619,304,2,-1,0,189,0,1,1,0,1
620,356,3,-1,0,194,0,1,0,0,1
621,167,1,-1,0,131,0,1,0,0,1
622,2348,1,-1,0,1,0,0,0,0,1
623,2062,1,-1,0,168,0,1,1,0,1
624,1872,3,103,5,175,0,0,0,1,0
625,2095,3,-1,0,-3,0,1,0,0,1
626,4104,8,-1,0,126,1,0,0,0,1
627,-254,1,-1,0,151,0,0,1,0,1
628,602,2,-1,0,215,0,1,0,0,1
629,328,1,264,9,212,0,1,0,0,0
630,1110,2,183,2,-2,1,1,0,0,0
631,131,1,-1,0,0,0,1,0,0,1
632,67,2,-1,0,197,0,1,0,0,1
633,361,2,-1,0,194,0,1,0,0,1
634,148,2,-1,0,191,0,1,0,0,1
635,444,2,-1,0,194,0,1,0,0,1
636,3681,2,-1,0,96,1,0,0,0,1
637,5607,2,184,1,-2,0,0,0,0,0
638,0,2,-1,0,97,0,0,0,0,1
639,1596,1,-1,0,78,0,0,0,0,1
640,0,2,-1,0,194,0,1,0,0,1
641,4499,1,-1,0,181,0,0,1,0,1
642,16,1,-1,0,-1,1,0,0,0,1
643,291,6,-1,0,85,0,0,0,0,1
644,270,1,-1,0,196,0,1,1,0,1
645,535,3,95,4,94,0,0,0,1,0
646,351,1,-1,0,152,0,1,1,0,1
647,414,2,-1,0,84,0,0,0,0,1
648,85,3,279,5,212,0,1,0,0,0
649,372,3,-1,0,179,0,0,1,0,1
650,672,9,-1,0,120,0,0,0,0,1
651,-708,2,-1,0,81,0,0,0,0,1
652,5618,1,-1,0,187,0,1,1,0,1
653,2296,8,-1,0,165,1,1,1,0,1
654,0,2,-1,0,91,1,0,0,0,1
655,-271,1,-1,0,193,0,1,1,0,1
656,923,3,173,6,-1,1,1,0,0,0
657,1897,1,-1,0,-1,0,1,0,0,1
658,201,5,-1,0,131,0,0,0,0,1
659,154,12,-1,0,172,0,1,1,0,1
660,2289,1,-1,0,1,1,1,0,0,1
661,0,3,-1,0,1,0,1,0,0,1
662,2144,1,184,2,27,1,0,0,1,0
663,1374,2,178,7,188,0,0,0,1,0
664,13620,1,-1,0,-2,0,1,0,0,1
665,168,2,-1,0,176,0,1,1,0,1
666,5,2,-1,0,195,0,1,1,0,1
667,13186,2,-1,0,175,1,1,1,0,1
668,1085,1,-1,0,155,0,0,1,0,1
669,953,1,346,2,188,0,1,0,1,0
670,719,6,284,29,191,1,1,0,0,0
671,1372,1,-1,0,120,1,0,0,0,1
672,3623,1,378,1,6,0,0,1,1,0
673,1893,6,-1,0,168,0,1,1,0,1
674,1519,1,92,1,30,0,0,0,1,0
675,1059,2,-1,0,165,1,0,1,0,1
676,474,4,264,4,289,1,1,0,0,0
677,878,2,-1,0,97,0,0,0,0,1
678,3052,1,-1,0,175,0,1,1,0,1
679,0,1,-1,0,166,1,0,0,0,1
680,121,2,-1,0,117,0,1,0,0,1
681,6207,5,-1,0,145,0,1,1,0,1
682,225,2,-1,0,127,0,0,0,0,1
683,931,5,-1,0,112,0,0,0,0,1
684,495,1,-1,0,289,1,0,0,0,1
685,7,1,-1,0,133,0,0,0,0,1
686,658,3,-1,0,155,1,1,1,0,1
687,1483,4,-1,0,154,0,1,1,0,1
688,1287,2,-1,0,218,0,1,0,0,1
689,967,3,-1,0,134,0,0,0,0,1
690,6,4,-1,0,167,0,0,0,0,1
691,20932,2,-1,0,-3,1,0,0,0,1
692,1,5,199,1,-3,0,1,0,1,0
693,0,1,-1,0,120,1,1,0,0,1
694,28,2,-1,0,197,0,0,1,0,1
695,3585,1,-1,0,4,0,0,0,0,1
696,-478,5,167,6,1,1,1,0,0,0
697,6264,16,-1,0,88,0,0,0,0,1
698,1122,1,-1,0,106,0,0,0,0,1
699,3111,1,188,2,1,0,1,0,0,0
700,801,4,-1,0,91,1,0,0,0,1
701,175,4,-1,0,85,0,0,0,0,1
702,2115,3,-1,0,151,0,1,1,0,1
703,360,1,-1,0,131,0,0,0,0,1
704,1697,4,-1,0,112,0,0,0,0,1
705,5063,2,-1,0,22,1,0,0,0,1
706,1209,3,-1,0,176,0,1,1,0,1
707,3693,10,-1,0,172,0,1,1,0,1
708,1495,1,-1,0,195,1,1,0,0,1
709,132,1,-1,0,187,0,1,1,0,1
710,284,1,-1,0,294,0,0,0,0,1
711,5163,2,-1,0,151,0,0,1,0,1
712,641,3,-1,0,-3,0,0,0,0,1
713,134,4,-1,0,82,1,0,0,0,1
714,1265,1,-1,0,125,0,1,0,0,1
715,1626,2,-1,0,175,1,1,1,0,1
716,1819,3,-1,0,223,0,0,0,0,1
717,-27,4,-1,0,81,0,0,0,0,1
718,3008,3,-1,0,187,0,1,1,0,1
719,703,1,-1,0,190,1,1,0,0,1
720,816,3,-1,0,-2,0,0,0,0,1
721,681,1,561,2,273,1,0,0,1,0
722,9194,2,-1,0,179,0,1,1,0,1
723,1191,2,-1,0,104,0,0,0,0,1
724,4386,1,-1,0,118,1,1,0,0,1
725,4833,1,-1,0,96,0,0,0,0,1
726,418,1,-1,0,132,0,1,0,0,1
727,96,1,-1,0,194,0,1,1,0,1
728,-154,1,-1,0,132,0,0,0,0,1
729,2579,1,287,1,114,0,0,0,0,0
730,95,1,-1,0,194,0,1,0,0,1
731,163,3,-1,0,113,0,1,0,0,1
732,120,4,-1,0,97,1,0,0,0,1
733,0,3,-1,0,120,0,1,0,0,1
734,54,2,-1,0,119,0,1,0,0,1
735,2441,2,-1,0,152,0,0,1,0,1
736,0,14,-1,0,110,0,0,0,0,1
737,437,3,113,1,159,1,0,0,0,0
738,491,3,194,2,0,0,1,0,0,0
739,4,3,358,2,176,1,1,0,0,0
740,76,1,-1,0,186,0,1,1,0,1
741,4331,1,-1,0,134,1,0,0,0,1
742,1354,2,-1,0,169,1,0,0,0,1
743,380,6,-1,0,186,0,1,1,0,1
744,2423,4,-1,0,168,0,0,1,0,1
745,938,1,-1,0,170,0,0,0,0,1
746,0,1,-1,0,76,1,0,0,0,1
747,217,2,344,1,217,0,1,0,0,0
748,141,2,-1,0,289,1,0,0,0,1
749,4572,11,162,5,133,0,0,0,0,0
750,144,2,-1,0,166,1,1,1,0,1
751,1077,1,-1,0,156,0,0,0,0,1
752,187,6,-1,0,176,0,1,1,0,1
753,3354,1,-1,0,173,0,1,1,0,1
754,103,1,-1,0,183,0,0,1,0,1
755,1425,2,102,1,100,1,0,0,1,0
756,0,5,-1,0,89,1,0,0,0,1
757,1859,4,-1,0,292,1,1,0,0,1
758,553,1,210,3,289,1,1,0,1,0
759,94,3,-1,0,-1,1,1,0,0,1
760,972,2,-1,0,177,0,0,0,0,1
761,8,2,-1,0,133,0,0,0,0,1
762,-238,1,-1,0,117,0,1,0,0,1
763,1927,4,-1,0,125,0,0,0,0,1
764,1226,3,-1,0,172,0,1,1,0,1
765,3615,3,-1,0,111,0,1,0,0,1
766,257,2,-1,0,190,0,1,0,0,1
767,0,8,-1,0,84,0,0,0,0,1
768,4874,10,-1,0,85,1,1,0,0,1
769,393,1,-1,0,181,0,1,1,0,1
770,335,2,-1,0,190,1,0,0,0,1
771,832,1,176,1,-3,1,1,0,0,0
772,227,4,-1,0,97,0,0,0,0,1
773,72,4,-1,0,131,0,0,0,0,1
774,193,3,-1,0,189,0,1,1,0,1
775,20727,2,-1,0,-2,1,0,0,0,1
776,11655,1,-1,0,105,0,0,0,0,1
777,5233,2,-1,0,153,0,0,1,0,1
778,388,2,-1,0,197,0,1,1,0,1
779,1388,1,105,1,97,1,1,0,1,0
780,879,1,-1,0,0,0,1,0,0,1
781,-507,2,-1,0,167,0,1,1,0,1
782,0,31,-1,0,82,1,0,0,0,1
783,93,1,272,4,177,1,1,0,0,0
784,6020,1,-1,0,165,0,0,1,0,1
785,1017,1,-1,0,289,1,0,0,0,1
786,50,4,-1,0,168,1,1,1,0,1
787,490,1,363,2,195,1,1,0,0,0
788,1363,4,-1,0,195,0,1,0,0,1
789,631,3,-1,0,97,1,0,0,0,1
790,15515,2,-1,0,106,0,0,0,0,1
791,87,1,-1,0,293,1,0,0,0,1
792,2011,2,-1,0,-3,0,0,0,0,1
793,1306,1,-1,0,156,0,0,0,0,1
794,320,3,234,2,286,0,1,0,0,0
795,136,2,-1,0,194,0,1,0,0,1
796,-121,2,-1,0,196,0,1,0,0,1
797,49,1,-1,0,88,1,0,0,0,1
798,1011,12,-1,0,133,0,1,0,0,1
799,-402,6,-1,0,181,0,0,1,0,1
800,3856,28,-1,0,151,0,1,1,0,1
801,900,1,-1,0,162,0,1,1,0,1
802,12,1,-1,0,1,0,1,0,0,1
803,36,1,-1,0,186,0,1,1,0,1
804,265,2,94,1,86,1,0,0,1,0
805,1094,8,-1,0,159,0,1,1,0,1
806,88,1,-1,0,198,1,0,0,0,1
807,2578,4,107,2,-1,1,0,0,0,0
808,179,1,-1,0,1,0,1,0,0,1
809,0,6,-1,0,85,1,0,0,0,1
810,1,4,-1,0,248,0,1,0,0,1
811,0,2,-1,0,1,1,1,0,0,1
812,740,2,-1,0,172,0,1,1,0,1
813,0,2,-1,0,173,0,1,1,0,1
814,33,5,-1,0,119,0,0,0,0,1
815,1,2,-1,0,126,1,1,0,0,1
816,2087,3,-1,0,-2,0,0,0,0,1
817,259,10,-1,0,179,0,1,1,0,1
818,1126,1,490,5,73,1,1,1,0,0
819,0,7,-1,0,131,1,0,0,0,1
820,135,1,-1,0,181,1,1,1,0,1
821,20,2,-1,0,0,0,1,0,0,1
822,299,2,-1,0,189,0,1,1,0,1
823,1391,2,247,1,293,0,1,0,0,0
824,0,2,131,1,1,0,1,0,0,0
825,63,2,-1,0,102,1,0,0,0,1
826,725,7,133,1,-2,0,1,0,0,0
827,262,4,-1,0,153,0,0,1,0,1
828,4641,2,-1,0,155,0,0,1,0,1
829,630,1,174,1,-1,0,1,0,0,0
830,1498,1,-1,0,212,0,1,0,0,1
831,342,1,-1,0,167,1,1,1,0,1
832,480,6,-1,0,151,0,0,1,0,1
833,29,24,-1,0,110,1,1,0,0,1
834,0,1,-1,0,106,1,0,0,0,1
835,1238,2,-1,0,174,0,1,1,0,1
836,524,2,-1,0,173,1,1,1,0,1
837,3492,4,-1,0,151,0,1,1,0,1
838,1,2,-1,0,155,0,1,1,0,1
839,117,4,-1,0,98,0,0,0,0,1
840,773,1,-1,0,167,0,1,1,0,1
841,19985,5,-1,0,282,1,0,0,0,1
842,6,2,-1,0,293,0,0,0,0,1
843,0,5,-1,0,118,0,1,0,0,1
844,5436,11,351,1,196,0,1,0,0,0
845,5024,1,-1,0,181,0,0,1,0,1
846,38,5,-1,0,119,1,1,0,0,1
847,309,1,-1,0,189,0,1,1,0,1
848,-17,1,-1,0,294,0,0,0,0,1
849,880,1,-1,0,167,0,1,1,0,1
850,1603,1,-1,0,154,1,0,1,0,1
851,389,2,-1,0,165,0,0,1,0,1
852,1098,1,-1,0,154,0,0,1,0,1
853,-287,4,-1,0,212,0,1,0,0,1
854,237,2,-1,0,287,0,1,0,0,1
855,0,5,-1,0,70,0,0,0,0,1
856,258,1,-1,0,184,0,1,0,0,1
857,4994,1,-1,0,151,0,0,1,0,1
858,864,1,-1,0,172,0,1,1,0,1
859,841,6,-1,0,84,1,0,0,0,1
860,217,1,339,3,212,0,1,0,0,0
861,1137,1,-1,0,189,0,0,0,0,1
862,1969,3,-1,0,96,0,0,0,0,1
863,126,1,-1,0,165,1,0,1,0,1
864,762,11,-1,0,122,1,0,0,0,1
865,11528,1,-1,0,172,1,1,1,0,1
866,349,3,-1,0,186,0,1,1,0,1
867,518,1,-1,0,190,0,1,0,0,1
868,2043,1,-1,0,154,1,1,1,0,1
869,100,2,-1,0,130,0,1,0,0,1
870,1288,1,-1,0,188,0,1,1,0,1
871,0,5,-1,0,104,1,1,0,0,1
872,0,2,271,2,289,0,1,0,0,0
873,487,2,-1,0,195,0,1,1,0,1
874,449,4,-1,0,81,0,1,0,0,1
875,950,1,-1,0,132,0,1,0,0,1
876,1029,2,117,3,1,0,1,0,0,0
877,0,3,176,2,189,0,1,0,0,0
878,116,3,-1,0,160,0,1,1,0,1
879,88,1,181,4,28,0,0,0,0,0
880,895,3,-1,0,120,0,0,0,0,1
881,5304,1,183,2,-2,0,1,0,0,0
882,1818,1,92,4,288,1,1,0,0,0
883,1612,2,95,3,82,0,0,0,1,0
884,1707,2,-1,0,153,0,0,1,0,1
885,0,2,-1,0,212,1,1,0,0,1
886,830,2,-1,0,130,0,1,0,0,1
887,3311,2,184,3,-2,0,1,0,0,0
888,1818,2,111,4,1,0,0,0,0,0
889,633,1,-1,0,189,0,1,1,0,1
890,4178,2,-1,0,151,0,0,1,0,1
891,27,3,-1,0,197,0,0,1,0,1
892,1527,1,-1,0,286,1,0,0,0,1
893,-292,6,-1,0,91,1,1,0,0,1
894,649,2,-1,0,189,0,1,0,0,1
895,310,4,-1,0,174,0,1,1,0,1
896,377,3,91,1,89,1,0,0,0,0
897,882,8,-1,0,112,0,0,0,0,1
898,1431,1,85,2,202,1,0,0,0,0
899,8104,2,-1,0,285,0,0,0,0,1
900,-396,1,350,1,191,0,1,0,0,0
901,1491,2,-1,0,-1,0,1,0,0,1
902,165,3,258,15,286,0,1,0,0,0
903,5,1,-1,0,103,1,1,1,0,1
904,7378,3,-1,0,188,0,0,1,0,1
905,1780,3,-1,0,209,0,1,0,0,1
906,1027,1,152,2,261,1,1,0,1,0
907,714,6,362,28,184,0,1,0,0,0
908,1401,8,-1,0,84,0,0,0,0,1
909,764,5,-1,0,126,1,0,0,0,1
910,310,2,-1,0,81,1,0,0,0,1
911,463,1,-1,0,179,0,1,1,0,1
912,190,2,-1,0,187,0,1,1,0,1
913,82,1,-1,0,227,0,0,0,0,1
914,1026,6,-1,0,81,1,0,0,0,1
915,0,2,-1,0,134,0,0,0,0,1
916,1519,1,-1,0,122,0,0,0,0,1
917,135,4,-1,0,85,1,0,0,0,1
918,0,5,-1,0,175,1,0,1,0,1
919,432,2,-1,0,182,0,1,1,0,1
920,518,1,-1,0,1,0,1,0,0,1
921,218,2,-1,0,137,1,0,1,0,1
922,2054,2,-1,0,104,0,1,0,0,1
923,1189,2,-1,0,96,0,0,0,0,1
924,276,1,-1,0,205,0,1,0,0,1
925,0,4,-1,0,-1,0,0,0,0,1
926,297,5,-1,0,126,0,1,0,0,1
927,872,1,-1,0,195,0,1,1,0,1
928,2196,5,-1,0,113,0,0,0,0,1
929,90,2,263,2,215,0,1,0,0,0
930,3432,2,-1,0,215,0,1,0,0,1
931,1399,4,-1,0,98,1,0,0,0,1
932,498,2,-1,0,99,1,0,0,0,1
933,2657,2,-1,0,151,0,1,1,0,1
934,377,1,-1,0,82,1,0,1,0,1
935,1380,1,-1,0,190,0,1,0,0,1
936,0,8,-1,0,125,0,1,0,0,1
937,125,1,-1,0,194,0,1,1,0,1
938,1983,1,-1,0,-1,1,1,0,0,1
939,440,1,-1,0,286,0,0,0,0,1
940,-170,1,-1,0,196,0,0,1,0,1
941,2141,3,-1,0,0,0,0,0,0,1
942,-256,2,-1,0,176,0,1,1,0,1
943,120,3,-1,0,83,0,0,0,0,1
944,543,1,336,1,216,0,1,0,0,0
945,214,11,-1,0,175,0,1,1,0,1
946,151,3,-1,0,197,0,1,0,0,1
947,1466,2,-1,0,190,0,1,1,0,1
948,2959,1,342,1,139,0,1,0,0,0
949,80,1,-1,0,-1,0,0,0,0,1
950,-227,2,-1,0,167,1,1,1,0,1
951,8251,3,-1,0,165,0,0,1,0,1
952,20,3,-1,0,124,1,1,0,0,1
953,171,1,-1,0,253,0,0,0,0,1
954,1386,6,-1,0,174,0,1,1,0,1
955,6,3,-1,0,294,0,1,0,0,1
956,1572,4,-1,0,103,1,0,0,0,1
957,564,4,-1,0,89,0,0,0,0,1
958,1473,7,-1,0,96,0,0,0,0,1
959,-24,1,-1,0,187,0,1,0,0,1
960,-513,1,-1,0,134,1,0,0,0,1
961,3,2,-1,0,188,0,0,0,0,1
962,0,1,-1,0,182,0,1,1,0,1
963,12,1,-1,0,190,1,1,0,0,1
964,475,3,-1,0,113,0,1,0,0,1
965,5244,16,-1,0,173,0,1,1,0,1
966,1525,2,-1,0,112,0,0,0,0,1
967,2297,1,-1,0,114,0,0,0,0,1
968,3280,1,-1,0,170,0,0,0,0,1
969,3052,3,151,4,212,0,1,0,0,0
970,321,10,-1,0,111,0,0,0,0,1
971,505,2,-1,0,188,0,1,1,0,1
972,0,2,-1,0,88,1,0,0,0,1
973,1570,1,-1,0,179,1,1,1,0,1
974,356,3,356,2,195,0,1,0,0,0
975,333,5,-1,0,154,1,0,1,0,1
976,169,1,-1,0,197,0,1,0,0,1
977,232,1,-1,0,212,1,1,0,0,1
978,-27,1,-1,0,140,0,0,1,0,1
979,51,2,-1,0,90,0,0,0,0,1
980,3302,3,-1,0,184,1,1,0,0,1
981,246,8,-1,0,118,1,1,1,0,1
982,13658,2,-1,0,-21,0,1,0,0,1
983,2237,5,-1,0,-3,0,0,0,0,1
984,57,1,-1,0,197,0,1,1,0,1
985,1270,1,337,6,187,0,1,0,0,0
986,1076,1,96,5,7,0,0,0,0,0
987,1518,2,-1,0,110,0,0,0,0,1
988,-165,3,-1,0,113,0,1,0,0,1
989,6,4,-1,0,85,1,0,0,0,1
990,313,3,-1,0,127,0,1,0,0,1
991,416,2,-1,0,189,0,1,1,0,1
992,1354,6,-1,0,-3,0,0,0,0,1
993,129,2,-1,0,194,0,1,1,0,1
994,3430,6,-1,0,165,0,1,1,0,1
995,2402,1,-1,0,173,0,1,1,0,1
996,1066,3,-1,0,280,0,0,0,0,1
997,0,2,306,1,191,0,0,0,0,0
998,4962,1,-1,0,1,0,0,0,0,1
999,1155,1,-1,0,138,0,0,1,0,1
1000,43,8,-1,0,85,1,0,0,0,1
1001,1164,2,123,3,0,1,1,0,0,0
1002,15265,2,-1,0,93,1,0,0,0,1
1003,1580,3,-1,0,-1,0,0,0,0,1
1004,314,2,175,2,-1,1,0,0,1,0
1005,1577,4,-1,0,151,0,0,1,0,1
1006,396,5,-1,0,97,1,0,0,0,1
1007,449,4,252,1,287,0,1,0,0,0
1008,2237,1,-1,0,173,0,1,1,0,1
1009,953,1,81,2,93,0,1,0,0,0
1010,722,1,-1,0,181,0,1,1,0,1
1011,3,1,-1,0,285,1,1,0,0,1
1012,251,3,-1,0,113,0,0,0,0,1
1013,1240,1,-1,0,190,0,1,0,0,1
1014,1301,2,-1,0,112,0,1,0,0,1
1015,37,1,-1,0,133,1,0,0,0,1
1016,448,1,-1,0,218,0,0,0,0,1
1017,897,4,-1,0,287,1,1,0,0,1
1018,427,4,-1,0,96,0,0,0,0,1
1019,0,1,-1,0,1,1,1,0,0,1
1020,633,1,-1,0,162,0,0,1,0,1
1021,306,1,-1,0,289,0,0,0,0,1
1022,702,1,-1,0,181,0,1,1,0,1
1023,517,2,-1,0,153,0,1,1,0,1
1024,25741,2,-1,0,172,0,1,1,0,1
1025,1,1,64,2,230,0,0,0,0,0
1026,3008,1,187,3,0,0,1,0,0,0
1027,2685,2,-1,0,151,1,0,1,0,1
1028,107,1,-1,0,187,1,0,1,0,1
1029,266,1,-1,0,91,0,0,0,0,1
1030,836,1,-1,0,183,1,1,1,0,1
1031,774,1,91,2,147,0,0,0,1,0
1032,683,2,-1,0,289,0,1,0,0,1
1033,5,3,-1,0,-3,0,0,0,0,1
1034,-42,2,-1,0,188,1,1,0,0,1
1035,537,3,-1,0,187,0,1,0,0,1
1036,144,3,-1,0,169,1,1,1,0,1
1037,105,1,-1,0,125,0,0,0,0,1
1038,519,2,-1,0,293,0,1,0,0,1
1039,127,3,-1,0,118,0,1,0,0,1
1040,804,5,-1,0,110,1,0,0,0,1
1041,3559,1,-1,0,-2,1,1,0,0,1
1042,16,4,-1,0,190,1,1,1,0,1
1043,7,2,-1,0,174,0,0,1,0,1
1044,135,6,-1,0,189,0,1,1,0,1
1045,116,1,-1,0,165,0,0,1,0,1
1046,-139,3,-1,0,195,0,1,1,0,1
1047,2287,1,-1,0,78,0,0,0,0,1
1048,525,6,-1,0,151,0,1,1,0,1
1049,656,7,-1,0,88,1,1,0,0,1
1050,434,1,-1,0,197,0,0,1,0,1
1051,-231,2,-1,0,84,1,1,0,0,1
1052,364,1,-1,0,182,0,1,1,0,1
1053,77,3,246,2,293,0,1,0,0,0
1054,4128,6,-1,0,190,1,1,1,0,1
1055,0,1,-1,0,166,0,0,1,0,1
1056,881,3,-1,0,167,0,1,1,0,1
1057,182,1,-1,0,168,0,1,1,0,1
1058,105,1,-1,0,218,0,0,0,0,1
1059,1582,1,-1,0,120,1,0,0,0,1
1060,3095,10,-1,0,98,0,0,0,0,1
1061,1044,5,-1,0,112,0,1,0,0,1
1062,4075,3,-1,0,155,0,1,1,0,1
1063,14,3,136,1,91,0,0,0,0,0
1064,264,2,-1,0,169,0,0,1,0,1
1065,1613,2,129,5,233,1,0,0,0,0
1066,1101,1,-1,0,132,0,0,0,0,1
1067,137,12,-1,0,182,0,1,1,0,1
1068,694,1,-1,0,-3,0,1,0,0,1
1069,862,2,-1,0,97,1,1,0,0,1
1070,567,1,-1,0,177,1,0,0,0,1
1071,741,2,-1,0,151,0,0,1,0,1
1072,20,14,-1,0,181,0,1,1,0,1
1073,1742,1,-1,0,186,0,1,1,0,1
1074,1403,15,-1,0,131,1,1,0,0,1
1075,2689,1,-1,0,217,0,1,0,0,1
1076,482,2,-1,0,165,0,1,1,0,1
1077,-241,5,-1,0,119,0,1,0,0,1
1078,1867,2,-1,0,175,0,1,1,0,1
1079,2801,2,-1,0,154,1,1,1,0,1
1080,443,1,-1,0,166,1,0,1,0,1
1081,2658,2,-1,0,97,1,1,0,0,1
1082,289,2,-1,0,-3,1,0,0,0,1
1083,74,4,-1,0,132,0,0,1,0,1
1084,2851,1,119,1,170,0,0,0,0,0
1085,381,2,-1,0,169,0,1,1,0,1
1086,3567,1,-1,0,202,1,0,0,0,1
1087,1,4,-1,0,118,1,1,0,0,1
1088,905,4,-1,0,85,0,0,0,0,1
1089,3913,1,-1,0,205,1,1,0,0,1
1090,1055,1,-1,0,120,0,0,0,0,1
1091,611,2,262,5,216,0,1,0,0,0
1092,410,1,-1,0,209,0,0,0,0,1
1093,1958,3,-1,0,172,0,1,1,0,1
1094,34,1,-1,0,175,0,1,1,0,1
1095,5252,2,183,2,-2,0,1,0,0,0
1096,352,2,-1,0,167,0,1,0,0,1
1097,3186,1,-1,0,223,0,0,0,0,1
1098,859,1,-1,0,101,0,1,1,0,1
1099,2622,1,127,5,-1,1,0,0,0,0
1100,319,1,-1,0,117,0,0,0,0,1
1101,0,6,-1,0,285,0,0,0,0,1
1102,42,3,369,4,190,0,1,0,0,0
1103,4290,2,-1,0,99,0,0,0,0,1
1104,0,2,-1,0,84,1,0,0,0,1
1105,870,7,-1,0,282,0,1,0,0,1
1106,946,2,-1,0,181,0,1,1,0,1
1107,700,4,-1,0,102,0,0,0,0,1
1108,309,1,-1,0,97,0,0,0,0,1
1109,592,3,-1,0,286,0,1,0,0,1
1110,361,7,-1,0,151,0,0,1,0,1
1111,141,2,370,2,191,0,1,0,0,0
1112,105,1,326,3,215,0,1,0,0,0
1113,1212,1,-1,0,171,0,0,0,0,1
1114,2017,18,-1,0,112,1,0,0,0,1
1115,109,3,-1,0,131,0,1,0,0,1
1116,237,1,-1,0,116,0,1,0,0,1
1117,287,3,-1,0,172,0,1,1,0,1
1118,351,1,-1,0,197,0,1,1,0,1
1119,1516,4,-1,0,96,0,0,0,0,1
1120,127,3,-1,0,110,1,1,0,0,1
1121,860,5,-1,0,126,0,1,0,0,1
1122,-127,3,-1,0,168,0,1,1,0,1
1123,589,2,-1,0,116,0,1,0,0,1
1124,1510,1,-1,0,193,1,1,1,0,1
1125,455,1,-1,0,130,0,1,0,0,1
1126,1301,1,286,2,191,0,1,0,0,0
1127,877,2,108,3,180,1,0,0,0,0
1128,170,2,-1,0,174,0,1,1,0,1
1129,862,2,-1,0,120,0,0,0,0,1
1130,0,3,-1,0,117,0,0,0,0,1
1131,1032,1,-1,0,134,1,0,0,0,1
1132,467,5,-1,0,85,0,0,0,0,1
1133,0,2,63,1,103,0,0,0,0,0
1134,0,1,-1,0,118,0,0,0,0,1
1135,179,1,-1,0,153,0,0,1,0,1
1136,0,1,-1,0,134,1,0,0,0,1
1137,28,3,-1,0,212,0,1,0,0,1
1138,242,2,244,2,259,0,0,0,0,0
1139,537,3,-1,0,173,1,0,1,0,1
1140,4,5,-1,0,212,1,1,0,0,1
1141,340,1,344,1,215,0,1,0,0,0
1142,335,3,-1,0,154,0,0,1,0,1
1143,315,4,-1,0,215,0,1,0,0,1
1144,1231,3,-1,0,151,0,0,1,0,1
1145,98,1,245,2,294,0,1,0,0,0
1146,3577,2,-1,0,165,0,0,1,0,1
1147,809,2,-1,0,169,0,0,1,0,1
1148,235,9,-1,0,173,0,1,1,0,1
1149,275,3,-1,0,188,0,1,0,0,1
1150,3185,1,-1,0,189,0,1,1,0,1
1151,107,5,181,2,219,0,0,0,1,0
1152,30,1,334,4,184,0,0,0,0,0
1153,1063,1,-1,0,216,0,1,0,0,1
1154,1819,2,-1,0,96,1,0,0,0,1
1155,161,1,-1,0,134,0,0,0,0,1
1156,2963,1,-1,0,190,0,1,1,0,1
1157,686,6,175,3,187,0,1,0,0,0
1158,365,3,-1,0,292,0,1,0,0,1
1159,0,1,10,1,-3,0,0,0,0,0
1160,284,1,-1,0,170,0,0,0,0,1
1161,0,1,-1,0,189,0,1,0,0,1
1162,431,2,-1,0,187,0,1,1,0,1
1163,782,1,-1,0,215,0,1,0,0,1
1164,2105,1,-1,0,120,1,0,0,0,1
1165,1059,1,-1,0,193,0,1,1,0,1
1166,69,1,357,3,195,1,0,0,0,0
1167,1375,1,-1,0,-3,0,0,0,0,1
1168,2975,13,-1,0,111,1,0,0,0,1
1169,504,2,-1,0,174,0,1,1,0,1
1170,863,3,-1,0,189,0,1,0,0,1
1171,3975,2,-1,0,151,0,0,1,0,1
1172,235,4,-1,0,169,0,1,1,0,1
1173,0,1,-1,0,197,1,1,0,0,1
1174,53,4,-1,0,129,0,0,0,0,1
1175,40,1,-1,0,8,0,0,0,0,1
1176,9,2,-1,0,112,0,1,0,0,1
1177,4837,3,-1,0,189,0,1,0,0,1
1178,31,4,-1,0,89,0,0,0,0,1
1179,1036,7,-1,0,-1,1,1,0,0,1
1180,1950,2,-1,0,75,1,0,0,0,1
1181,583,8,-1,0,92,0,0,0,0,1
1182,741,1,343,2,191,0,1,0,0,0
1183,7509,1,-1,0,152,0,0,1,0,1
1184,2289,5,-1,0,153,0,0,1,0,1
1185,229,7,-1,0,195,1,1,0,0,1
1186,1273,2,162,3,-2,1,1,0,0,0
1187,414,1,-1,0,293,0,0,0,0,1
