,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
771,1,0,1,1,0,1,0,1
772,0,0,0,1,0,1,0,1
773,0,0,1,1,0,1,0,1
774,0,0,0,1,0,1,0,1
775,0,0,1,1,0,1,0,1
776,1,0,1,1,0,1,0,1
777,0,0,1,1,0,1,0,1
778,1,0,1,1,0,1,0,1
779,0,0,1,1,0,1,0,1
780,0,0,1,0,0,1,0,1
781,1,0,1,1,0,1,0,1
782,0,0,0,1,0,1,0,1
783,0,0,0,1,0,1,0,1
784,0,0,1,1,0,1,0,1
785,0,0,0,1,0,1,0,1
786,0,0,0,1,1,1,0,1
787,0,0,1,0,0,1,0,1
788,0,0,0,1,0,1,0,1
789,0,1,1,1,0,1,0,1
790,1,0,0,1,0,1,0,1
791,1,0,1,1,0,1,0,1
792,0,1,1,1,0,1,0,1
793,1,0,0,1,0,1,0,1
794,0,0,1,1,0,1,0,1
795,0,0,1,1,0,1,0,1
796,0,0,1,1,0,1,0,1
797,0,0,1,1,0,1,0,1
798,1,0,0,1,1,1,0,1
799,0,1,1,1,0,1,0,1
800,0,0,1,0,0,1,0,1
801,1,0,0,1,0,1,0,1
802,0,0,1,1,0,1,0,1
803,1,0,0,1,0,1,0,1
804,0,0,1,0,0,1,0,1
805,1,0,1,1,0,1,0,1
806,0,0,1,1,0,1,0,1
807,0,0,1,1,0,1,0,1
808,0,1,0,1,0,1,0,1
809,0,0,1,0,0,1,0,1
810,1,0,1,1,0,1,0,1
811,0,0,0,1,0,1,0,1
812,1,0,1,1,0,1,0,1
813,0,0,0,1,0,1,0,1
814,0,0,1,0,0,1,0,1
815,1,0,1,1,0,1,0,1
816,1,0,0,1,0,1,0,1
817,0,0,0,1,0,1,0,1
818,0,0,0,0,0,1,0,1
819,0,0,0,1,0,1,0,1
820,0,0,0,1,1,1,0,1
821,0,0,1,1,0,1,0,1
822,1,0,1,1,0,1,0,1
823,1,0,0,1,0,1,0,1
824,0,0,1,1,0,1,0,1
825,0,0,0,1,1,1,0,1
826,0,0,0,1,0,1,0,1
827,1,0,1,1,1,1,0,1
828,0,1,1,1,0,1,0,1
829,0,0,0,1,0,1,0,1
830,0,0,0,1,0,1,0,1
831,1,0,0,1,0,1,0,1
832,1,0,1,1,0,1,0,1
833,0,0,1,1,0,1,0,1
834,0,0,0,1,0,1,0,1
835,0,0,0,1,0,1,0,1
836,0,0,0,1,0,1,0,1
837,0,0,1,1,0,1,0,1
838,1,0,0,1,0,1,0,1
839,0,0,0,1,0,1,0,1
840,1,0,1,1,0,1,0,1
841,1,0,0,1,0,1,0,1
842,0,0,0,1,0,1,0,1
843,1,0,1,1,0,1,0,1
844,0,0,0,1,0,1,0,1
845,1,0,1,1,0,1,0,1
846,0,0,1,1,0,1,0,1
847,0,0,1,1,0,1,0,1
848,1,0,1,1,0,1,0,1
849,0,0,0,1,1,1,0,1
850,0,0,0,1,0,1,0,1
851,0,0,0,1,0,1,0,1
852,0,0,1,1,1,1,0,1
853,1,0,1,1,0,1,0,1
854,1,0,0,1,0,1,0,1
855,0,0,0,1,0,1,0,1
856,1,0,1,1,0,1,0,1
857,0,0,1,1,0,1,0,1
858,1,0,1,1,0,1,0,1
859,0,0,0,1,1,1,0,1
860,0,1,1,0,0,1,0,1
861,0,0,0,1,0,1,0,1
862,0,0,1,1,0,1,0,1
863,0,0,0,1,0,1,0,1
864,1,0,1,1,0,1,0,1
865,0,0,1,1,0,1,0,1
866,1,0,1,1,0,1,0,1
867,1,0,0,1,0,1,0,1
868,0,0,0,1,0,1,0,1
869,0,0,1,0,0,1,0,1
870,0,0,0,1,0,1,0,1
871,0,0,0,1,0,1,0,1
872,1,0,1,1,0,1,0,1
873,1,0,0,1,0,1,0,1
874,0,0,0,0,0,1,0,1
875,1,0,0,1,0,1,0,1
876,0,0,0,1,0,1,0,1
877,1,0,1,1,0,1,0,1
878,0,0,1,1,0,1,0,1
879,0,0,1,1,0,1,0,1
880,0,0,1,1,0,1,0,1
881,1,0,1,1,0,1,0,1
882,0,0,1,1,1,1,0,1
883,1,0,1,1,0,1,0,1
884,0,0,0,1,0,1,0,1
885,0,0,1,1,0,1,0,1
886,0,0,1,1,0,1,0,1
887,1,0,1,1,0,1,0,1
888,0,0,1,1,0,1,0,1
889,0,0,0,0,1,1,0,1
890,0,0,0,1,0,1,0,1
891,0,0,0,1,1,1,0,1
892,0,0,1,1,1,1,0,1
893,1,0,1,1,0,1,0,1
894,0,0,1,1,1,1,0,1
895,1,0,1,1,1,1,0,1
896,1,0,1,1,0,1,0,1
897,0,0,0,1,0,1,0,1
898,0,0,1,1,0,1,0,1
899,1,0,1,1,0,1,0,1
900,0,0,0,1,0,1,0,1
901,0,0,1,1,1,1,0,1
902,0,0,1,1,1,1,0,1
903,0,0,1,1,0,1,0,1
904,0,0,1,1,0,1,0,1
905,0,0,1,1,0,1,0,1
906,0,0,0,1,0,1,0,1
907,1,0,1,1,0,1,0,1
908,0,1,1,0,0,1,0,1
909,0,0,1,1,0,1,0,1
910,1,0,1,1,0,1,0,1
911,0,0,0,1,0,1,0,1
912,0,0,0,1,0,1,0,1
913,0,0,0,1,0,1,0,1
914,0,0,1,1,0,1,0,1
915,0,0,0,1,0,1,0,1
916,0,0,0,1,0,1,0,1
917,1,0,0,1,0,1,0,1
918,1,0,1,1,0,1,0,1
919,0,0,0,1,0,1,0,1
920,0,0,1,1,0,1,0,1
921,0,0,1,1,0,1,0,1
922,0,0,1,1,0,1,0,1
923,0,0,0,1,0,1,0,1
924,1,0,1,1,0,1,0,1
925,0,0,0,1,0,1,0,1
926,0,0,1,0,0,1,0,1
927,1,0,1,1,0,1,0,1
928,1,0,1,1,0,1,0,1
929,0,0,1,1,1,1,0,1
930,0,1,1,1,1,1,0,1
931,1,0,1,0,0,1,0,1
932,1,0,1,1,1,1,0,1
933,1,0,1,1,0,1,0,1
934,1,0,1,1,0,1,0,1
935,1,0,1,1,0,1,0,1
936,1,0,1,1,0,1,0,1
937,0,0,1,1,0,1,0,1
938,0,0,0,1,1,1,0,1
939,0,0,1,1,0,1,0,1
940,1,0,1,1,0,1,0,1
941,1,0,1,1,0,1,0,1
942,0,0,0,0,0,1,0,1
943,1,0,0,1,1,1,0,1
944,0,0,1,1,0,1,0,1
945,0,0,1,1,0,1,0,1
946,0,0,1,0,0,1,0,1
947,0,0,1,1,0,1,0,1
948,0,0,1,0,0,1,0,1
949,0,0,0,1,0,1,0,1
950,0,0,1,1,1,1,0,1
951,0,0,1,1,0,1,0,1
952,1,0,1,1,0,1,0,1
953,0,0,1,0,0,1,0,1
954,0,0,0,1,0,1,0,1
955,0,0,1,1,0,1,0,1
956,1,0,1,1,1,1,0,1
957,0,1,1,1,0,1,0,1
958,0,0,1,1,0,1,0,1
959,1,0,1,1,0,1,0,1
960,0,0,1,1,0,1,0,1
961,0,1,1,1,0,1,0,1
962,0,0,1,1,0,1,0,1
963,0,0,0,1,1,1,0,1
964,1,0,1,1,0,1,0,1
965,0,0,1,0,0,1,0,1
966,0,0,1,1,0,1,0,1
967,0,0,0,1,0,1,0,1
968,1,0,1,1,0,1,0,1
969,0,0,0,1,0,1,0,1
970,0,0,0,1,0,1,0,1
971,0,0,1,1,0,1,0,1
972,1,0,1,1,0,1,0,1
973,0,1,1,1,0,1,0,1
974,0,0,1,1,0,1,0,1
975,0,0,0,1,1,1,0,1
976,0,1,1,1,1,1,0,1
977,0,0,0,0,0,1,0,1
978,0,0,0,1,0,1,0,1
979,0,0,1,1,0,1,0,1
980,1,0,1,1,0,1,0,1
981,0,0,0,1,0,1,0,1
982,0,0,0,1,0,1,0,1
983,0,0,0,1,0,1,0,1
984,1,0,1,1,0,1,0,1
985,0,0,0,1,0,1,0,1
986,0,0,1,1,0,1,0,1
987,0,0,1,1,1,1,0,1
988,0,0,1,0,0,1,0,1
989,0,0,0,1,0,1,0,1
990,0,0,0,1,0,1,0,1
991,0,0,1,1,0,1,0,1
992,1,0,0,1,0,1,0,1
993,1,0,1,1,0,1,0,1
994,1,0,1,1,1,1,0,1
995,1,0,1,1,0,1,0,1
996,0,0,1,1,0,1,0,1
997,1,0,1,1,0,1,0,1
998,0,0,1,1,0,1,0,1
999,0,0,0,0,0,1,0,1
1000,0,0,1,1,0,1,0,1
1001,0,0,1,0,0,1,0,1
1002,1,0,0,1,0,1,0,1
1003,0,0,1,1,0,1,0,1
1004,1,0,0,1,0,1,0,1
1005,0,0,0,1,0,1,0,1
1006,1,0,1,1,0,1,0,1
1007,1,0,1,1,0,1,0,1
1008,1,0,1,1,0,1,0,1
1009,0,0,1,1,0,1,0,1
1010,1,0,1,1,0,1,0,1
1011,0,0,0,1,1,1,0,1
1012,0,0,0,1,0,1,0,1
1013,0,0,0,1,0,1,0,1
1014,0,0,0,1,0,1,0,1
1015,1,0,1,1,0,1,0,1
1016,1,0,0,1,0,1,0,1
1017,0,0,1,1,0,1,0,1
1018,0,0,0,1,0,1,0,1
1019,1,0,1,1,0,1,0,1
1020,0,0,1,1,0,1,0,1
1021,0,0,1,1,0,1,0,1
1022,0,0,0,1,0,1,0,1
1023,0,0,0,1,1,1,0,1
1024,1,0,0,1,0,1,0,1
1025,1,0,1,1,1,1,0,1
1026,0,0,1,1,0,1,0,1
1027,0,0,1,0,0,1,0,1
1028,1,0,1,1,0,1,0,1
1029,1,0,1,1,1,1,0,1
1030,0,0,1,1,0,1,0,1
1031,0,0,0,1,1,1,0,1
1032,0,0,1,1,1,1,0,1
1033,1,0,1,1,0,1,0,1
1034,1,0,0,1,0,1,0,1
1035,1,0,0,1,0,1,0,1
1036,1,0,0,1,1,1,0,1
1037,1,0,0,0,0,1,0,1
1038,0,0,1,0,0,1,0,1
1039,0,0,0,1,0,1,0,1
1040,1,0,1,1,1,1,0,1
1041,0,0,1,1,0,1,0,1
1042,1,0,1,0,0,1,0,1
1043,1,0,1,1,1,1,0,1
1044,0,0,0,1,0,1,0,1
1045,1,0,1,1,0,1,0,1
1046,0,0,0,1,0,1,0,1
1047,0,0,0,1,1,1,0,1
1048,0,0,1,1,0,1,0,1
1049,0,0,0,1,0,1,0,1
1050,0,0,1,1,0,1,0,1
1051,1,0,1,1,0,1,0,1
1052,0,0,0,1,0,1,0,1
1053,1,0,1,1,0,1,0,1
1054,1,0,1,1,0,1,0,1
1055,1,0,1,1,0,1,0,1
1056,1,0,1,1,0,1,0,1
1057,1,0,1,1,0,1,0,1
1058,1,0,1,1,0,1,0,1
1059,0,0,0,1,0,1,0,1
1060,1,0,1,1,0,1,0,1
1061,0,0,1,1,0,1,0,1
1062,0,0,0,1,0,1,0,1
1063,1,0,1,1,0,1,0,1
1064,0,0,0,1,0,1,0,1
1065,0,0,1,1,0,1,0,1
1066,0,0,1,1,0,1,0,1
1067,0,0,0,1,1,1,0,1
1068,1,0,1,1,0,1,0,1
1069,0,0,0,1,0,1,0,1
1070,0,0,1,0,0,1,0,1
1071,0,0,1,0,0,1,0,1
1072,0,0,0,1,0,1,0,1
1073,1,0,0,1,0,1,0,1
1074,1,0,1,1,0,1,0,1
1075,0,0,0,1,0,1,0,1
1076,0,0,1,1,0,1,0,1
1077,1,0,0,1,0,1,0,1
1078,0,0,1,1,0,1,0,1
1079,0,0,1,1,0,1,0,1
1080,0,0,1,0,0,1,0,1
1081,0,0,0,1,0,1,0,1
1082,1,0,1,1,1,1,0,1
1083,1,0,1,1,0,1,0,1
1084,1,0,1,1,0,1,0,1
1085,0,0,1,1,0,1,0,1
1086,1,0,0,1,0,1,0,1
1087,1,0,1,1,0,1,0,1
1088,0,0,1,1,0,1,0,1
1089,1,0,1,1,0,1,0,1
1090,1,0,1,1,0,1,0,1
1091,0,0,0,1,0,1,0,1
1092,0,0,0,1,0,1,0,1
1093,1,0,0,1,0,1,0,1
1094,0,0,1,1,0,1,0,1
1095,0,0,1,1,0,1,0,1
1096,0,0,0,1,0,1,0,1
1097,0,0,1,1,0,1,0,1
1098,1,0,1,1,0,1,0,1
1099,0,0,0,1,0,1,0,1
1100,1,0,1,1,0,1,0,1
1101,1,0,1,0,0,1,0,1
1102,1,0,0,1,1,1,0,1
1103,0,0,1,1,0,1,0,1
1104,0,0,0,0,0,1,0,1
1105,0,0,1,1,0,1,0,1
1106,0,0,1,1,0,1,0,1
1107,1,0,1,1,0,1,0,1
1108,1,0,0,1,0,1,0,1
1109,0,0,0,1,0,1,0,1
1110,0,0,0,1,0,1,0,1
1111,0,0,0,1,1,1,0,1
1112,0,0,0,1,0,1,0,1
1113,1,0,1,1,1,1,0,1
1114,1,0,1,1,1,1,0,1
1115,0,1,0,1,1,1,0,1
1116,1,0,1,1,0,1,0,1
1117,1,0,0,1,0,1,0,1
1118,1,0,0,1,0,1,0,1
1119,0,0,0,1,0,1,0,1
1120,0,1,0,1,0,1,0,1
1121,1,0,1,1,0,1,0,1
1122,1,0,1,1,0,1,0,1
1123,0,0,1,1,0,1,0,1
1124,0,0,1,1,1,1,0,1
1125,0,0,1,1,0,1,0,1
1126,0,0,1,1,0,1,0,1
1127,1,0,1,1,0,1,0,1
1128,1,0,1,0,0,1,0,1
1129,0,0,1,1,0,1,0,1
1130,0,0,0,1,0,1,0,1
1131,0,0,1,1,0,1,0,1
1132,1,0,0,1,0,1,0,1
1133,1,0,1,1,1,1,0,1
1134,1,0,1,1,0,1,0,1
1135,0,0,1,1,0,1,0,1
1136,1,0,1,1,0,1,0,1
1137,0,0,0,1,0,1,0,1
1138,1,0,1,1,0,1,0,1
1139,0,0,1,1,0,1,0,1
1140,1,0,0,1,0,1,0,1
1141,0,0,0,1,0,1,0,1
1142,0,0,1,1,0,1,0,1
1143,0,0,1,1,1,1,0,1
1144,0,0,0,1,0,1,0,1
1145,0,0,1,1,0,1,0,1
1146,0,0,0,1,0,1,0,1
1147,0,0,1,1,0,1,0,1
1148,0,0,0,1,0,1,0,1
1149,1,0,1,1,0,1,0,1
1150,0,0,1,1,0,1,0,1
1151,0,0,0,1,0,1,0,1
1152,0,0,0,1,0,1,0,1
1153,0,0,0,1,1,1,0,1
1154,0,0,0,1,0,1,0,1
1155,0,0,1,1,0,1,0,1
1156,0,0,1,1,0,1,0,1
1157,1,0,1,1,0,1,0,1
1158,0,1,1,0,0,1,0,1
1159,0,0,0,1,0,1,0,1
1160,1,0,1,1,0,1,0,1
1161,1,0,1,1,0,1,0,1
1162,0,0,0,1,0,1,0,1
1163,0,0,0,1,1,1,0,1
1164,0,0,1,1,0,1,0,1
1165,0,0,0,1,0,1,0,1
1166,0,0,0,1,0,1,0,1
1167,0,0,0,1,0,1,0,1
1168,0,0,1,1,0,1,0,1
1169,1,0,0,1,0,1,0,1
1170,1,0,1,1,0,1,0,1
1171,1,0,1,1,0,1,0,1
1172,0,0,0,1,0,1,0,1
1173,1,0,1,0,0,1,0,1
1174,0,0,1,1,0,1,0,1
1175,1,0,1,1,0,1,0,1
1176,1,0,1,1,1,1,0,1
1177,1,0,1,1,0,1,0,1
1178,0,0,0,1,0,1,0,1
1179,0,0,1,1,0,1,0,1
1180,0,0,0,1,0,1,0,1
1181,1,0,1,1,0,1,0,1
1182,0,0,0,1,1,1,0,1
1183,1,0,1,1,0,1,0,1
1184,0,0,1,1,0,1,0,1
1185,0,0,1,1,0,1,0,1
1186,0,0,1,1,1,1,0,1
1187,0,1,1,1,0,1,0,1
1188,1,0,1,1,0,1,0,1
1189,0,0,0,1,0,1,0,1
1190,1,0,0,1,0,1,0,1
1191,0,0,0,1,0,1,0,1
1192,1,0,1,1,0,1,0,1
1193,0,0,0,1,0,1,0,1
1194,0,0,1,1,1,1,0,1
1195,0,0,0,1,0,1,0,1
1196,0,0,1,1,0,1,0,1
1197,0,0,1,1,1,1,0,1
1198,0,0,0,1,0,1,0,1
1199,1,0,1,0,0,1,0,1
1200,1,0,0,1,0,1,0,1
1201,0,0,0,1,0,1,0,1
1202,0,0,0,1,0,1,0,1
1203,0,0,1,1,1,1,0,1
1204,1,0,1,1,0,1,0,1
1205,0,0,0,0,0,1,0,1
1206,0,0,1,1,0,1,0,1
1207,0,0,1,1,0,1,0,1
1208,0,0,1,1,0,1,0,1
1209,1,0,1,1,0,1,0,1
1210,1,0,0,1,0,1,0,1
1211,1,0,0,1,0,1,0,1
1212,1,0,0,1,0,1,0,1
1213,0,0,0,1,1,1,0,1
1214,0,0,0,1,1,1,0,1
1215,1,0,1,1,0,1,0,1
1216,0,0,0,1,0,1,0,1
1217,1,0,0,1,1,1,0,1
1218,1,0,0,1,0,1,0,1
1219,0,0,0,1,0,1,0,1
1220,0,0,0,1,0,1,0,1
1221,0,0,0,1,0,1,0,1
1222,0,0,0,1,0,1,0,1
1223,1,0,1,1,0,1,0,1
1224,0,0,1,1,0,1,0,1
1225,0,0,0,1,0,1,0,1
1226,0,1,1,1,1,1,0,1
1227,0,0,0,1,0,1,0,1
1228,0,0,1,1,0,1,0,1
1229,0,0,1,1,0,1,0,1
1230,0,0,0,1,0,1,0,1
1231,0,0,0,1,0,1,0,1
1232,0,0,1,1,0,1,0,1
1233,1,0,1,1,0,1,0,1
1234,0,0,1,1,0,1,0,1
1235,1,0,0,1,0,1,0,1
1236,0,0,1,1,0,1,0,1
1237,0,0,1,1,0,1,0,1
1238,0,0,1,1,0,1,0,1
1239,0,0,1,1,0,1,0,1
1240,1,0,0,1,0,1,0,1
1241,1,0,1,1,0,1,0,1
1242,1,0,0,1,1,1,0,1
1243,0,0,1,1,0,1,0,1
1244,0,0,1,1,0,1,0,1
1245,1,0,0,1,0,1,0,1
1246,0,0,0,1,0,1,0,1
1247,0,0,1,1,0,1,0,1
1248,1,0,1,1,0,1,0,1
1249,0,0,1,0,0,1,0,1
1250,1,0,1,1,0,1,0,1
1251,0,1,1,1,0,1,0,1
1252,1,0,1,1,0,1,0,1
1253,0,0,1,1,0,1,0,1
1254,0,0,0,1,0,1,0,1
1255,0,0,0,1,0,1,0,1
1256,0,0,1,1,0,1,0,1
1257,0,0,1,1,0,1,0,1
1258,0,0,1,1,0,1,0,1
1259,1,0,1,1,0,1,0,1
1260,0,1,1,1,0,1,0,1
1261,0,0,0,1,0,1,0,1
1262,0,0,0,1,0,1,0,1
1263,0,0,1,1,0,1,0,1
1264,0,0,0,1,0,1,0,1
1265,1,0,1,1,1,1,0,1
1266,0,0,0,1,0,1,0,1
1267,0,0,1,1,1,1,0,1
1268,1,0,0,1,0,1,0,1
1269,0,0,1,1,0,1,0,1
1270,1,0,1,1,0,1,0,1
1271,1,0,1,1,0,1,0,1
1272,0,0,0,1,0,1,0,1
1273,0,0,1,1,0,1,0,1
1274,0,0,1,1,0,1,0,1
1275,0,0,1,1,0,1,0,1
1276,0,0,1,1,0,1,0,1
1277,0,0,1,0,0,1,0,1
1278,1,0,1,1,0,1,0,1
1279,0,0,0,1,0,1,0,1
1280,1,0,0,1,0,1,0,1
1281,1,0,1,1,0,1,0,1
1282,0,0,1,1,0,1,0,1
1283,1,0,1,1,0,1,0,1
1284,0,0,0,1,0,1,0,1
1285,0,0,0,1,0,1,0,1
1286,1,0,1,1,0,1,0,1
1287,0,0,1,1,0,1,0,1
1288,0,0,0,1,0,1,0,1
1289,0,0,1,1,0,1,0,1
1290,1,0,0,1,0,1,0,1
1291,0,0,0,0,0,1,0,1
1292,0,0,0,1,0,1,0,1
1293,0,0,1,0,0,1,0,1
1294,0,0,0,1,0,1,0,1
1295,0,0,1,1,0,1,0,1
1296,1,0,1,1,0,1,0,1
1297,0,0,1,0,0,1,0,1
1298,0,0,1,1,0,1,0,1
1299,0,0,0,1,0,1,0,1
1300,0,0,0,1,0,1,0,1
1301,0,0,1,1,0,1,0,1
1302,0,0,0,1,0,1,0,1
1303,0,0,1,0,0,1,0,1
1304,0,0,0,1,0,1,0,1
1305,0,0,1,1,0,1,0,1
1306,0,0,1,1,0,1,0,1
1307,0,0,1,1,0,1,0,1
1308,1,0,1,1,0,1,0,1
1309,0,0,0,1,0,1,0,1
1310,1,0,1,1,0,1,0,1
1311,0,0,0,1,0,1,0,1
1312,0,0,0,1,0,1,0,1
1313,0,0,1,1,0,1,0,1
1314,0,0,1,0,0,1,0,1
1315,0,0,0,1,0,1,0,1
1316,1,0,0,1,0,1,0,1
1317,1,0,1,1,0,1,0,1
1318,1,0,1,0,0,1,0,1
1319,1,0,1,1,0,1,0,1
1320,0,0,1,1,0,1,0,1
1321,1,0,1,1,0,1,0,1
1322,0,0,1,1,0,1,0,1
1323,0,0,1,1,0,1,0,1
1324,0,0,1,1,1,1,0,1
1325,1,0,1,1,0,1,0,1
1326,0,0,1,1,0,1,0,1
1327,0,0,1,1,0,1,0,1
1328,0,0,1,1,0,1,0,1
1329,1,0,1,1,0,1,0,1
1330,0,0,0,1,0,1,0,1
1331,0,0,1,1,0,1,0,1
1332,1,0,0,1,0,1,0,1
1333,0,0,0,1,0,1,0,1
1334,0,0,1,1,0,1,0,1
1335,0,0,0,0,0,1,0,1
1336,0,0,1,1,0,1,0,1
1337,1,0,0,1,0,1,0,1
1338,0,0,0,1,0,1,0,1
1339,1,0,1,1,0,1,0,1
1340,0,0,0,1,1,1,0,1
1341,0,0,0,1,0,1,0,1
1342,0,0,0,1,0,1,0,1
1343,0,0,1,1,0,1,0,1
1344,0,0,1,1,0,1,0,1
1345,0,0,1,1,1,1,0,1
1346,0,0,1,1,0,1,0,1
1347,0,0,1,1,1,1,0,1
1348,0,0,1,1,0,1,0,1
1349,1,0,1,0,0,1,0,1
1350,1,0,1,1,1,1,0,1
1351,1,0,1,1,0,1,0,1
1352,1,0,1,0,0,1,0,1
1353,1,0,1,1,1,1,0,1
1354,1,0,0,1,1,1,0,1
1355,0,0,1,1,1,1,0,1
1356,0,0,1,1,0,1,0,1
1357,1,0,1,1,0,1,0,1
1358,1,0,1,1,0,1,0,1
1359,1,0,0,1,0,1,0,1
1360,0,0,1,1,0,1,0,1
1361,0,0,1,1,0,1,0,1
1362,0,0,0,1,0,1,0,1
1363,0,0,0,1,0,1,0,1
1364,0,0,1,1,0,1,0,1
1365,0,0,0,1,0,1,0,1
1366,1,0,1,0,0,1,0,1
1367,0,0,1,1,1,1,0,1
1368,1,0,1,1,0,1,0,1
1369,0,0,1,1,0,1,0,1
1370,0,0,0,1,0,1,0,1
1371,0,0,1,1,0,1,0,1
1372,0,0,0,1,0,1,0,1
1373,1,0,1,1,0,1,0,1
1374,0,0,0,1,0,1,0,1
1375,0,0,0,1,0,1,0,1
1376,1,0,1,0,0,1,0,1
1377,0,0,0,1,1,1,0,1
1378,0,0,0,0,0,1,0,1
1379,0,1,1,0,0,1,0,1
1380,0,0,0,1,0,1,0,1
1381,0,0,0,0,0,1,0,1
1382,0,0,0,1,0,1,0,1
1383,0,0,0,0,0,1,0,1
1384,0,0,0,1,0,1,0,1
1385,0,0,1,1,0,1,0,1
1386,0,0,1,1,0,1,0,1
1387,0,0,1,0,0,1,0,1
1388,0,1,0,1,0,1,0,1
1389,1,0,0,1,0,1,0,1
1390,0,0,0,1,0,1,0,1
1391,0,0,1,1,0,1,0,1
1392,1,0,1,1,1,1,0,1
1393,1,0,1,1,0,1,0,1
1394,1,0,1,1,0,1,0,1
1395,0,0,0,1,0,1,0,1
1396,0,0,0,1,0,1,0,1
1397,1,0,1,1,1,1,0,1
1398,1,0,1,1,0,1,0,1
1399,0,0,1,1,0,1,0,1
1400,0,0,1,1,0,1,0,1
1401,0,0,0,1,0,1,0,1
1402,1,0,0,1,0,1,0,1
1403,0,0,1,1,0,1,0,1
1404,1,0,1,1,0,1,0,1
1405,0,0,1,1,1,1,0,1
1406,0,0,0,1,0,1,0,1
1407,1,0,0,1,0,1,0,1
1408,0,0,1,1,1,1,0,1
1409,1,0,1,1,0,1,0,1
1410,0,0,0,0,0,1,0,1
1411,0,0,1,0,0,1,0,1
1412,1,0,1,1,0,1,0,1
1413,0,0,0,1,0,1,0,1
1414,0,0,1,1,1,1,0,1
1415,1,0,1,1,0,1,0,1
1416,0,0,0,1,0,1,0,1
1417,1,0,1,1,0,1,0,1
1418,0,0,1,1,0,1,0,1
1419,1,0,1,1,0,1,0,1
1420,0,0,1,1,0,1,0,1
1421,0,0,1,1,0,1,0,1
1422,1,0,1,1,0,1,0,1
1423,1,0,0,1,0,1,0,1
1424,0,0,0,1,0,1,0,1
1425,1,0,1,1,0,1,0,1
1426,0,0,1,1,1,1,0,1
1427,0,0,1,1,0,1,0,1
1428,0,0,0,1,0,1,0,1
1429,1,0,1,1,0,1,0,1
1430,0,0,1,1,1,1,0,1
1431,1,0,1,1,0,1,0,1
1432,1,0,0,1,0,1,0,1
1433,0,0,0,1,0,1,0,1
1434,1,0,1,1,0,1,0,1
1435,0,0,0,1,0,1,0,1
1436,1,0,0,1,1,1,0,1
1437,1,0,0,1,1,1,0,1
1438,0,0,0,0,0,1,0,1
1439,1,0,1,1,1,1,0,1
1440,0,0,1,1,0,1,0,1
1441,0,0,0,1,1,1,0,1
1442,1,0,0,0,0,1,0,1
1443,0,0,0,0,0,1,0,1
1444,1,0,1,1,0,1,0,1
1445,0,0,0,1,0,1,0,1
1446,0,0,1,1,0,1,0,1
1447,0,0,1,1,0,1,0,1
1448,0,0,0,1,1,1,0,1
1449,0,0,1,1,1,1,0,1
1450,0,0,0,1,0,1,0,1
1451,0,0,1,1,0,1,0,1
1452,1,0,0,0,0,1,0,1
1453,1,0,1,1,0,1,0,1
1454,0,0,0,1,0,1,0,1
1455,1,0,1,1,1,1,0,1
1456,1,0,1,1,0,1,0,1
1457,0,0,1,1,0,1,0,1
1458,1,0,0,1,0,1,0,1
1459,1,0,0,1,0,1,0,1
1460,0,0,1,1,0,1,0,1
1461,0,0,1,1,0,1,0,1
1462,1,0,1,1,0,1,0,1
1463,0,1,1,1,0,1,0,1
1464,1,0,1,1,0,1,0,1
1465,1,0,1,1,0,1,0,1
1466,1,0,1,1,0,1,0,1
1467,1,0,0,1,0,1,0,1
1468,1,0,1,1,1,1,0,1
1469,0,0,0,1,0,1,0,1
1470,1,0,0,1,0,1,0,1
1471,0,0,1,0,0,1,0,1
1472,1,0,0,1,0,1,0,1
1473,0,0,0,1,0,1,0,1
1474,1,0,0,1,0,1,0,1
1475,1,0,1,1,0,1,0,1
1476,0,0,0,1,0,1,0,1
1477,0,0,1,0,0,1,0,1
1478,0,0,0,1,0,1,0,1
1479,0,0,1,1,0,1,0,1
1480,0,0,1,1,0,1,0,1
1481,1,0,1,0,0,1,0,1
1482,1,0,0,1,0,1,0,1
1483,0,0,1,0,0,1,0,1
1484,0,0,0,1,0,1,0,1
1485,0,0,1,0,1,1,0,1
1486,0,0,0,1,0,1,0,1
1487,1,0,1,1,1,1,0,1
1488,1,0,1,1,0,1,0,1
1489,1,0,1,1,0,1,0,1
1490,0,0,0,0,0,1,0,1
1491,1,0,1,1,0,1,0,1
1492,1,0,1,1,0,1,0,1
1493,1,0,1,1,0,1,0,1
1494,1,0,1,1,0,1,0,1
1495,0,0,1,1,0,1,0,1
1496,0,0,0,1,0,1,0,1
1497,1,0,1,1,0,1,0,1
1498,1,0,1,1,0,1,0,1
1499,0,0,1,1,0,1,0,1
1500,0,0,1,1,1,1,0,1
1501,0,0,1,0,0,1,0,1
1502,0,0,0,1,1,1,0,1
1503,0,0,0,1,0,1,0,1
1504,0,0,1,1,0,1,0,1
1505,1,0,1,1,0,1,0,1
1506,0,0,1,1,0,1,0,1
1507,0,0,0,1,0,1,0,1
1508,1,0,0,1,1,1,0,1
1509,1,0,1,1,0,1,0,1
1510,0,0,0,1,0,1,0,1
1511,0,0,0,0,0,1,0,1
1512,0,0,1,1,0,1,0,1
1513,0,0,1,1,1,1,0,1
1514,0,0,1,1,0,1,0,1
1515,1,0,0,1,0,1,0,1
1516,0,0,0,1,0,1,0,1
